keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
excellent hospitality,6,0,3,0,0,2,0
excellent hotel,268,5,81,62,19,101,0
excellent hour,2,0,0,0,0,0,0
excellent house,2,0,0,0,0,0,0
excellent housekeeping,23,0,5,6,0,11,0
excellent idea,2,0,0,0,0,0,0
excellent impression,4,0,0,0,0,3,0
excellent initiative,2,0,0,2,0,0,0
excellent instruction,3,0,0,0,0,0,0
excellent insulation,2,0,0,0,0,0,0
excellent internet,5,0,4,0,0,0,0
excellent introduction,2,0,0,0,0,0,0
excellent job,15,0,5,3,0,7,0
excellent jump,2,0,0,0,0,0,0
excellent knowledge,4,0,0,2,0,2,0
excellent laundry,2,0,2,0,0,0,0
excellent layout,2,0,0,0,0,2,0
excellent level,17,0,6,4,0,7,0
excellent light,7,0,2,2,0,3,0
excellent line,2,0,0,0,0,2,0
excellent link,10,0,4,2,0,4,0
excellent location,783,26,260,288,26,183,0
excellent lounge,15,0,0,0,0,13,0
excellent lunch,4,0,0,0,0,3,0
excellent manager,2,0,0,0,0,0,0
excellent map,6,0,3,0,0,0,0
excellent massage,6,0,4,0,0,0,0
excellent mattress,3,0,2,0,0,0,0
excellent meal,15,0,5,2,0,8,0
excellent member,3,0,0,0,0,2,0
excellent menu,2,0,2,0,0,0,0
excellent minute,2,0,0,0,0,0,0
excellent most,3,0,2,0,0,0,0
excellent museum,4,0,0,2,0,0,0
excellent music,2,0,0,0,0,0,0
excellent night,3,0,0,0,0,2,0
excellent offer,2,0,0,0,0,2,0
excellent offering,3,0,0,0,0,3,0
excellent one,2,0,0,0,0,0,0
excellent onsen,10,0,0,7,0,0,0
excellent option,33,0,9,5,0,17,0
excellent part,3,0,2,0,0,0,0
excellent pastry,3,0,2,0,0,0,0
excellent person,4,0,2,0,2,0,0
excellent pillow,2,0,0,0,0,2,0
excellent place,50,0,21,11,2,15,0
excellent point,2,0,2,0,0,0,0
excellent polite,6,0,4,0,0,0,0
excellent pool,11,0,3,3,0,5,0
excellent position,11,0,2,5,0,4,0
excellent pressure,37,2,17,8,0,9,0
excellent price,9,0,6,0,0,2,0
excellent privacy,2,0,0,0,0,2,0
excellent product,7,0,3,0,0,3,0
excellent proofing,5,0,0,2,0,0,0
excellent property,13,0,5,0,0,7,0
excellent proximity,4,0,0,0,0,2,0
excellent quality,83,0,28,19,2,34,0
excellent railway,2,0,0,2,0,0,0
excellent raman,4,0,4,0,0,0,0
excellent range,7,0,0,3,0,2,0
excellent rate,10,0,4,3,2,0,0
excellent rating,15,2,5,2,2,4,0
excellent ratio,2,0,0,0,0,0,0
excellent reception,8,0,3,2,0,3,0
excellent recommendation,19,0,9,2,0,8,0
excellent record,2,0,0,0,0,0,0
excellent relation,3,0,0,0,0,0,0
excellent reputation,3,0,0,2,0,0,0
excellent response,2,0,0,0,0,2,0
excellent rest,2,0,0,0,0,0,0
excellent restaurant,152,4,52,31,3,62,0
excellent reviews,9,0,3,3,0,2,0
excellent right,8,0,0,5,0,2,0
excellent room,143,3,42,25,5,68,0
excellent ryokan,3,0,2,0,0,0,0
excellent sake,2,0,0,0,0,0,0
excellent sauna,5,0,0,2,0,2,0
excellent security,2,0,0,0,0,0,0
excellent selection,26,0,10,3,0,13,0
excellent serve,2,0,0,0,0,0,0
excellent service,1007,29,337,210,33,398,0
excellent set,3,0,0,0,0,2,0
excellent shape,2,0,0,0,0,0,0
excellent sheet,2,0,0,0,0,0,0
excellent shop,10,0,4,2,0,3,0
excellent shopping,15,0,7,7,0,0,0
excellent shower,50,0,23,12,4,11,0
excellent shuttle,5,0,0,0,0,4,0
excellent size,10,0,3,0,0,4,0
excellent skill,9,2,4,2,0,0,0
excellent sleep,6,0,2,0,0,2,0
excellent soundproofing,4,0,0,0,0,0,0
excellent speed,7,0,2,4,0,0,0
excellent spot,4,0,0,2,0,0,0
excellent spread,9,0,3,3,0,2,0
excellent spring,2,0,0,0,0,0,0
excellent staff,353,5,119,78,14,137,0
excellent standard,25,0,4,4,2,15,0
excellent start,3,0,0,0,0,0,0
excellent station,4,0,2,0,0,0,0
excellent stay,83,0,26,17,3,36,0
excellent store,7,0,2,3,0,2,0
excellent style,4,0,3,0,0,0,0
excellent suggestion,6,0,5,0,0,0,0
excellent suite,4,0,2,2,0,0,0
excellent surrounding,2,0,0,0,0,0,0
excellent sushi,4,0,2,0,0,0,0
excellent system,15,0,5,5,0,3,0
excellent taste,2,0,0,0,0,0,0
excellent taxi,2,0,0,0,0,0,0
excellent tea,6,0,3,0,0,3,0
excellent team,9,0,2,2,0,3,0
excellent tempura,2,0,0,0,0,0,0
excellent thing,2,0,0,0,0,0,0
excellent time,3,0,0,0,0,0,0
excellent tip,2,0,0,0,0,0,0
excellent toilet,4,0,2,0,0,0,0
excellent toiletry,8,0,4,0,0,2,0
excellent tokyo,4,0,0,0,0,3,0
excellent tour,4,0,0,2,0,0,0
excellent train,2,0,0,0,0,0,0
excellent transport,5,0,2,0,2,0,0
excellent transportation,4,0,0,0,0,3,0
excellent trip,3,0,0,0,0,0,0
excellent use,2,0,0,0,0,0,0
excellent vacation,2,0,0,0,0,0,0
excellent value,100,2,50,23,3,22,0
excellent variety,8,0,3,0,0,5,0
excellent venue,4,0,0,0,0,3,0
excellent view,141,0,38,22,10,70,0
excellent visit,3,0,0,0,0,2,0
excellent walk,5,0,0,0,0,4,0
excellent walking,2,0,0,0,0,0,0
excellent way,3,0,0,0,0,0,0
excellent weather,2,0,0,0,0,0,0
excellent well,3,0,0,0,0,0,0
excellent whisky,2,0,0,0,0,2,0
excellent wifi,71,6,33,14,2,16,0
excellent wine,2,0,0,0,0,0,0
excellent work,3,0,0,0,0,0,0
exception,42,0,17,11,0,12,0
exceptional,137,2,40,25,6,64,0
exceptional breakfast,2,0,0,0,0,0,0
exceptional english,3,0,0,3,0,0,0
exceptional experience,3,0,0,0,0,2,0
exceptional facility,3,0,0,0,0,2,0
exceptional food,8,0,2,0,0,5,0
exceptional hotel,3,0,0,0,0,0,0
exceptional job,3,0,2,0,0,0,0
exceptional level,2,0,0,0,0,0,0
exceptional location,6,0,3,0,0,3,0
exceptional nothing,9,0,4,0,0,4,0
exceptional room,7,0,3,0,0,4,0
exceptional service,42,2,15,8,2,15,0
exceptional staff,21,0,5,4,2,10,0
exceptional stay,2,0,0,0,0,0,0
exceptional value,3,0,0,0,0,3,0
exceptional view,3,0,0,0,0,2,0
exchange,127,6,35,51,3,32,0
excited,36,0,8,14,0,13,0
execute,2,0,0,0,0,0,0
executive,835,0,54,105,12,664,0
exhaust,7,0,2,4,0,0,0
exhibition,22,0,15,2,3,2,0
exit,1148,66,535,349,30,168,0
expectation,42,0,18,9,0,13,0
experience,2106,148,832,373,74,679,0
explain,150,12,45,37,5,51,0
explore,491,22,207,123,17,122,0
express,444,7,139,149,23,126,0
exquisite,44,2,22,3,0,16,0
exquisite bathroom,2,0,0,0,0,0,0
exquisite breakfast,2,0,0,0,0,0,0
exquisite experience,4,0,2,0,0,0,0
exquisite hotel,5,0,3,0,0,0,0
exquisite rice,2,0,0,0,0,2,0
exquisite room,2,0,0,0,0,2,0
exquisite service,3,0,0,0,0,2,0
extensive,139,8,33,17,0,78,0
extensive amenity,4,0,2,0,0,0,0
extensive array,3,0,0,0,0,0,0
extensive breakfast,14,0,4,0,0,8,0
extensive buffet,22,2,4,0,0,15,0
extensive choice,8,0,3,0,0,3,0
extensive facility,3,0,0,0,0,0,0
extensive list,3,0,0,0,0,2,0
extensive menu,4,0,2,0,0,2,0
extensive network,4,0,0,0,0,2,0
extensive option,3,0,0,0,0,3,0
extensive range,3,0,0,0,0,3,0
extensive research,4,0,3,0,0,0,0
extensive search,2,0,0,0,0,0,0
extensive selection,3,0,0,0,0,0,0
extensive service,2,0,0,0,0,2,0
extensive spread,3,0,0,0,0,3,0
extensive subway,2,0,0,0,0,0,0
extensive system,3,0,0,0,0,3,0
extensive toiletry,3,0,0,2,0,0,0
extensive travel,2,0,0,0,0,0,0
extensive use,2,0,0,0,0,2,0
extensive weight,2,0,0,0,0,2,0
extent,10,0,4,0,0,4,0
extra clean,2,0,0,0,0,0,0
extra special,3,0,0,0,0,3,0
eye,51,3,23,7,0,18,0
fabulous,408,3,142,58,14,190,0
fabulous amenity,2,0,2,0,0,0,0
fabulous area,4,0,0,0,0,2,0
fabulous array,2,0,0,0,0,0,0
fabulous bar,3,0,2,0,0,0,0
fabulous bath,4,0,3,0,0,0,0
fabulous bathroom,12,0,3,0,0,8,0
fabulous bed,4,0,0,0,0,3,0
fabulous breakfast,20,0,7,4,0,8,0
fabulous buffet,12,0,5,0,0,5,0
fabulous city,3,0,2,0,0,0,0
fabulous concierge,3,0,0,0,0,0,0
fabulous day,2,0,0,0,0,0,0
fabulous decor,2,0,2,0,0,0,0
fabulous dinner,3,0,3,0,0,0,0
fabulous entrance,2,0,0,0,0,0,0
fabulous establishment,2,0,0,0,0,0,0
fabulous everything,2,0,0,0,0,0,0
fabulous experience,7,0,2,0,0,4,0
fabulous facility,3,0,2,0,0,0,0
fabulous feature,2,0,0,0,0,0,0
fabulous find,2,0,0,0,0,0,0
fabulous food,8,0,5,0,0,2,0
fabulous garden,2,0,0,0,0,0,0
fabulous ground,2,0,0,0,0,0,0
fabulous hotel,35,0,10,6,0,18,0
fabulous job,3,0,0,0,0,0,0
fabulous kyoto,2,0,2,0,0,0,0
fabulous lobby,4,0,2,0,0,2,0
fabulous location,29,0,5,12,0,12,0
fabulous lounge,3,0,0,0,0,3,0
fabulous mall,3,0,0,0,0,0,0
fabulous meal,6,0,5,0,0,0,0
fabulous mix,2,0,0,0,0,0,0
fabulous onsen,5,0,4,0,0,0,0
fabulous option,2,0,0,0,0,0,0
fabulous place,6,0,2,0,0,3,0
fabulous property,5,0,0,0,0,3,0
fabulous restaurant,15,0,10,0,0,4,0
fabulous room,26,0,11,2,0,11,0
fabulous selection,2,0,0,0,0,2,0
fabulous service,18,0,3,2,0,13,0
fabulous shopping,3,0,2,0,0,0,0
fabulous shower,5,0,5,0,0,0,0
fabulous staff,13,0,2,4,2,5,0
fabulous stay,9,0,3,0,0,5,0
fabulous style,2,0,2,0,0,0,0
fabulous suite,4,0,0,0,0,2,0
fabulous time,2,0,0,0,0,0,0
fabulous toilet,2,0,0,0,0,0,0
fabulous trip,2,0,0,0,0,0,0
fabulous view,48,0,11,8,0,28,0
fabulous wifi,2,0,0,0,0,0,0
facial,108,6,45,25,14,18,0
facial care,5,0,3,0,0,0,0
facial cleaner,2,0,0,0,0,0,0
facial cleanser,10,0,6,2,0,0,0
facial cotton,2,0,2,0,0,0,0
facial cream,3,0,0,0,0,0,0
facial expression,2,0,0,0,0,0,0
facial foam,4,0,3,0,0,0,0
facial kit,2,0,0,0,0,0,0
facial lotion,4,0,2,0,0,0,0
facial machine,3,0,0,3,0,0,0
facial mask,6,0,2,2,0,0,0
facial product,11,0,3,2,4,2,0
facial soap,6,0,5,0,0,0,0
facial steamer,4,0,0,4,0,0,0
facial toner,2,0,0,0,0,0,0
facial towel,3,0,3,0,0,0,0
facial wash,22,0,9,4,4,5,0
factor,53,2,16,12,4,19,0
fail,10,0,4,2,0,3,0
fall,73,3,40,8,7,15,0
familiar,117,2,53,25,4,32,0
familiar brand,2,0,0,0,0,2,0
familiar driver,3,0,3,0,0,0,0
familiar face,2,0,0,0,0,0,0
familiar person,2,0,0,0,0,0,0
family,1420,70,514,414,87,335,0
familymart,26,4,14,5,2,0,0
famous,461,26,195,138,12,90,0
famous alley,2,0,0,0,0,2,0
famous arcade,4,0,3,0,0,0,0
famous area,17,0,0,11,0,5,0
famous attraction,7,0,3,0,2,0,0
famous bar,3,0,0,0,0,2,0
famous brand,3,0,0,3,0,0,0
famous bridge,9,0,3,0,2,3,0
famous build,4,0,0,2,0,0,0
famous canal,3,0,0,3,0,0,0
famous chain,3,0,2,0,0,0,0
famous city,4,0,2,0,0,2,0
famous company,2,0,0,0,0,0,0
famous cross,20,0,4,12,0,4,0
famous cuisine,2,0,2,0,0,0,0
famous destination,2,0,2,0,0,0,0
famous district,11,0,6,4,0,0,0
famous dori,2,0,2,0,0,0,0
famous dotonbori,3,0,0,3,0,0,0
famous dotonburi,2,0,0,0,0,0,0
famous eatery,3,0,2,0,0,0,0
famous garden,3,0,0,0,0,2,0
famous ginza,2,0,0,0,0,2,0
famous hotel,5,0,3,0,0,0,0
famous inn,2,0,0,0,0,0,0
famous life,2,0,0,0,0,0,0
famous man,3,0,3,0,0,0,0
famous market,22,0,7,8,0,6,0
famous museum,2,0,0,0,0,0,0
famous noodle,2,0,0,0,0,0,0
famous one,2,0,0,0,0,2,0
famous osaka,3,0,0,2,0,0,0
famous park,2,0,0,0,0,2,0
famous place,7,2,4,0,0,0,0
famous raman,9,0,2,7,0,0,0
famous restaurant,24,0,10,4,2,7,0
famous scramble,2,0,0,0,0,0,0
famous seat,2,0,0,0,0,0,0
famous shijo,2,0,0,0,0,0,0
famous shinjuku,2,0,0,0,0,0,0
famous shinsaibashi,2,0,0,0,0,0,0
famous shop,11,2,5,3,0,0,0
famous shopping,5,0,3,0,0,0,0
famous shrine,5,0,4,0,0,0,0
famous sight,3,0,2,0,0,0,0
famous site,4,0,3,0,0,0,0
famous spot,5,0,3,2,0,0,0
famous stall,2,0,0,0,0,0,0
famous station,6,2,2,0,0,0,0
famous store,14,0,5,6,0,3,0
famous street,26,6,14,5,0,0,0
famous temple,22,0,19,0,0,0,0
famous toast,2,0,0,0,0,0,0
famous toilet,4,0,0,2,0,0,0
famous tower,5,0,2,0,0,2,0
famous wing,2,0,0,0,0,0,0
famous zoo,2,0,2,0,0,0,0
fan,94,2,37,20,6,29,0
fantastic,1638,45,564,310,73,646,0
fantastic accommodation,3,0,0,0,0,3,0
fantastic amenity,16,0,5,4,2,5,0
fantastic apartment,3,0,0,0,2,0,0
fantastic area,9,0,5,0,0,3,0
fantastic atmosphere,3,0,2,0,0,0,0
fantastic attention,2,0,0,0,0,0,0
fantastic bar,4,0,0,0,0,2,0
fantastic base,5,0,4,0,0,0,0
fantastic bath,5,0,4,0,0,0,0
fantastic bathroom,21,0,9,5,0,6,0
fantastic bed,13,0,3,4,0,5,0
fantastic bonus,2,0,0,2,0,0,0
fantastic bread,2,0,0,0,0,0,0
fantastic breakfast,66,4,20,14,0,28,0
fantastic buffet,11,0,2,2,0,6,0
fantastic bus,2,0,0,0,0,0,0
fantastic chef,2,0,0,0,0,0,0
fantastic choice,4,0,0,0,0,3,0
fantastic city,4,0,0,0,0,2,0
fantastic club,2,0,0,0,0,0,0
fantastic coffee,2,0,0,0,0,2,0
fantastic complex,4,0,4,0,0,0,0
fantastic concierge,8,0,3,0,0,5,0
fantastic condition,4,0,2,0,0,2,0
fantastic conditioning,2,0,0,0,0,0,0
fantastic convenience,2,0,0,0,0,0,0
fantastic day,4,0,0,0,0,0,0
fantastic decor,2,0,0,0,0,2,0
fantastic design,4,0,2,0,0,2,0
fantastic dinner,8,0,5,0,0,0,0
fantastic door,2,0,2,0,0,0,0
fantastic english,7,0,5,0,0,0,0
fantastic environment,2,0,0,0,0,0,0
fantastic everything,9,0,3,2,0,3,0
fantastic experience,43,3,17,8,2,13,0
fantastic facility,10,0,4,0,0,6,0
fantastic floor,4,0,0,0,0,3,0
fantastic food,43,7,12,6,0,17,0
fantastic garden,3,0,0,0,0,2,0
fantastic guide,3,0,0,0,0,0,0
fantastic gym,3,0,0,2,0,0,0
fantastic hall,2,0,0,0,0,0,0
fantastic have,2,0,2,0,0,0,0
fantastic hospitality,3,0,0,0,0,0,0
fantastic hotel,115,0,40,20,7,47,0
fantastic job,13,0,7,0,0,6,0
fantastic kyoto,4,0,3,0,0,0,0
fantastic layout,2,0,0,0,0,2,0
fantastic level,2,0,0,0,0,0,0
fantastic linen,2,0,0,0,0,0,0
fantastic lobby,2,0,0,0,0,0,0
fantastic location,272,5,106,96,10,55,0
fantastic lounge,2,0,0,0,0,0,0
fantastic machine,2,0,0,0,0,0,0
fantastic meal,10,0,6,0,0,3,0
fantastic museum,3,0,2,0,0,0,0
fantastic night,7,0,4,0,0,2,0
fantastic nothing,3,0,2,0,0,0,0
fantastic observatory,2,0,0,0,0,2,0
fantastic omelette,3,0,0,0,0,2,0
fantastic onsen,7,0,3,2,0,0,0
fantastic option,5,0,0,2,0,3,0
fantastic outlet,2,0,0,0,0,2,0
fantastic overall,2,0,0,0,0,2,0
fantastic pastry,3,0,0,0,0,0,0
fantastic person,2,0,0,0,0,0,0
fantastic personnel,3,0,0,0,0,2,0
fantastic pillow,2,0,0,0,0,0,0
fantastic place,24,2,6,4,2,10,0
fantastic pool,9,0,2,0,0,6,0
fantastic position,4,0,2,0,0,0,0
fantastic pressure,8,0,0,4,0,3,0
fantastic price,8,0,3,3,0,2,0
fantastic quality,5,0,2,0,0,0,0
fantastic range,2,0,0,0,0,0,0
fantastic recommendation,4,0,2,2,0,0,0
fantastic rest,2,0,0,0,0,2,0
fantastic restaurant,38,2,10,9,0,17,0
fantastic right,2,0,0,0,0,0,0
fantastic room,62,0,15,6,2,39,0
fantastic selection,4,0,0,0,0,3,0
fantastic service,109,3,31,17,0,57,0
fantastic shop,2,0,0,0,0,0,0
fantastic shopping,6,0,2,2,0,0,0
fantastic shower,13,0,7,0,0,5,0
fantastic size,4,0,0,0,2,0,0
fantastic spa,5,0,0,0,0,4,0
fantastic spot,2,0,0,0,0,0,0
fantastic spread,3,0,0,0,0,2,0
fantastic staff,96,2,31,20,4,39,0
fantastic station,3,0,2,0,0,0,0
fantastic stay,43,0,13,9,0,20,0
fantastic store,4,0,2,0,0,0,0
fantastic suggestion,2,0,0,0,0,0,0
fantastic suite,2,0,0,0,0,2,0
fantastic supply,2,0,2,0,0,0,0
fantastic system,2,0,0,0,0,0,0
fantastic team,5,0,0,0,0,2,0
fantastic teppanyaki,2,0,0,2,0,0,0
fantastic time,11,0,5,0,2,4,0
fantastic toiletry,2,0,0,0,0,0,0
fantastic tour,2,0,2,0,0,0,0
fantastic train,2,0,0,0,0,0,0
fantastic trip,3,0,0,0,0,2,0
fantastic upgrade,2,0,0,0,0,2,0
fantastic value,6,0,0,0,0,3,0
fantastic variety,2,0,0,0,0,0,0
fantastic view,204,2,47,32,8,115,0
fantastic visit,5,0,0,2,0,2,0
fantastic way,2,0,0,2,0,0,0
fantastic wifi,3,0,3,0,0,0,0
fare,84,8,35,14,2,25,0
father,5,0,4,0,0,0,0
faultless,16,0,3,0,2,10,0
faultless service,8,0,0,0,0,6,0
faultless staff,4,0,0,0,0,2,0
favorite,87,2,25,20,4,34,0
favorite hilton,2,0,0,0,0,2,0
favorite hotel,26,0,5,4,0,17,0
favorite meal,2,0,0,0,0,0,0
favorite part,2,0,0,0,0,0,0
favorite place,5,0,0,0,0,2,0
favorite restaurant,4,0,0,0,0,0,0
favorite spot,3,0,0,0,0,0,0
favorite tower,2,0,0,0,0,0,0
feature,102,4,44,27,6,21,0
feeling,52,0,23,11,2,15,0
female,55,3,32,10,2,8,0
female concierge,4,0,3,0,0,0,0
female member,2,0,2,0,0,0,0
female room,2,0,0,0,0,0,0
female staff,11,0,3,4,0,3,0
female traveler,3,0,2,0,0,0,0
female traveller,4,0,0,2,0,0,0
ferry,31,3,16,2,2,8,0
festival,82,10,42,12,7,11,0
field,6,0,3,0,0,2,0
fill,68,3,20,20,5,20,0
fine,1292,74,526,349,44,299,0
fine amenity,2,0,0,0,0,0,0
fine area,5,0,3,0,0,0,0
fine bar,2,0,0,0,0,0,0
fine bath,3,0,2,0,0,0,0
fine bathroom,17,0,8,2,2,5,0
fine bed,15,3,5,4,0,3,0
fine breakfast,41,3,17,10,0,10,0
fine buffet,7,0,2,2,0,3,0
fine check,5,0,2,0,0,3,0
fine china,2,0,2,0,0,0,0
fine choice,6,0,3,2,0,0,0
fine city,2,0,0,0,0,0,0
fine condition,2,0,0,0,0,0,0
fine connection,3,0,0,2,0,0,0
fine conversation,2,0,0,0,0,0,0
fine cuisine,2,0,0,0,0,2,0
fine decor,2,0,2,0,0,0,0
fine detail,2,0,0,0,0,0,0
fine din,4,0,0,2,0,0,0
fine dine,28,0,6,8,0,13,0
fine dinner,6,0,3,0,0,2,0
fine double,2,0,0,0,0,0,0
fine establishment,3,0,0,0,0,0,0
fine everything,38,3,16,10,2,7,0
fine example,2,0,0,0,0,0,0
fine experience,5,2,0,0,0,3,0
fine facility,7,0,4,0,0,0,0
fine food,13,0,4,0,0,7,0
fine furniture,2,0,0,0,0,2,0
fine good,2,0,0,0,0,0,0
fine gym,3,0,0,0,0,3,0
fine hotel,85,5,35,19,2,24,0
fine husband,2,0,0,0,0,0,0
fine level,2,0,0,0,0,0,0
fine linen,3,0,0,2,0,0,0
fine location,31,0,14,7,0,9,0
fine maintenance,2,0,0,0,0,0,0
fine neighborhood,2,0,0,0,0,0,0
fine option,5,0,0,0,0,3,0
fine other,3,0,2,0,0,0,0
fine our,2,0,2,0,0,0,0
fine overall,2,0,2,0,0,0,0
fine place,12,0,8,2,0,0,0
fine price,2,0,0,2,0,0,0
fine print,4,0,0,2,0,0,0
fine property,4,0,2,0,0,2,0
fine quality,7,0,2,2,0,3,0
fine rest,4,0,2,0,0,2,0
fine restaurant,31,4,10,5,0,11,0
fine room,118,8,46,37,2,25,0
fine selection,9,0,0,2,0,6,0
fine service,25,2,11,5,0,6,0
fine sharing,2,0,2,0,0,0,0
fine shower,5,0,3,2,0,0,0
fine size,8,0,5,0,0,2,0
fine son,2,0,2,0,0,0,0
fine spread,4,0,2,0,0,2,0
fine staff,8,0,4,3,0,0,0
fine stay,22,0,8,4,0,9,0
fine system,2,0,0,0,0,0,0
fine tv,2,0,0,0,0,0,0
fine variety,2,0,2,0,0,0,0
fine view,4,0,0,0,0,2,0
fine walk,3,0,0,0,0,0,0
fine weather,5,0,2,0,0,2,0
fine wifi,9,0,4,4,0,0,0
fine wine,3,0,0,0,0,2,0
finish,53,3,16,11,5,18,0
firework,4,0,3,0,0,0,0
fish,313,8,102,73,7,123,0
fitness,185,0,48,29,5,103,0
fixed,38,2,10,14,2,10,0
flagship,7,0,5,0,0,0,0
flat,94,3,41,36,3,11,0
flat ground,3,0,0,2,0,0,0
flat iron,2,0,0,2,0,0,0
flat luggage,3,0,0,2,0,0,0
flat pillow,8,0,2,5,0,0,0
flat rate,3,0,2,0,0,0,0
flat screen,38,0,18,9,2,8,0
flat surface,4,0,2,0,0,0,0
flat television,2,0,2,0,0,0,0
flat tv,21,2,7,8,0,4,0
flat walk,3,0,3,0,0,0,0
flavor,15,0,8,2,0,4,0
flight,202,8,58,58,9,69,0
floor,2677,75,812,643,160,987,0
fluent,154,7,59,45,5,37,0
fluent english,68,0,30,21,3,13,0
fluent japanese,2,0,2,0,0,0,0
fluent staff,15,0,5,5,0,4,0
follow,138,9,51,36,4,38,0
following,206,4,76,53,10,63,0
fontaine,39,0,14,25,0,0,0
foreign,94,6,34,28,3,23,0
foreign bank,3,0,0,0,0,0,0
foreign card,9,0,2,5,0,0,0
foreign country,5,0,3,0,0,0,0
foreign currency,7,2,0,2,0,0,0
foreign exchange,7,0,4,0,0,0,0
foreign guest,4,0,2,0,0,0,0
foreign hotel,2,0,0,0,0,2,0
foreign language,3,0,0,0,0,0,0
foreign person,2,0,0,0,0,0,0
foreign tourist,16,0,5,7,0,3,0
foreign traveler,3,0,2,0,0,0,0
foreign traveller,3,0,2,0,0,0,0
foreign visitor,7,0,3,4,0,0,0
foreigner,25,2,9,9,2,3,0
forest,13,0,8,0,0,3,0
forget,77,2,34,15,4,22,0
found,1639,84,656,423,68,408,0
fountain,13,0,3,4,0,5,0
foyer,96,3,34,17,3,39,0
frank,14,0,0,0,0,14,0
free,4318,142,1846,969,138,1223,0
free access,46,0,11,10,0,24,0
free airport,4,0,0,4,0,0,0
free alcohol,4,2,0,0,0,0,0
free alcoholic,5,0,4,0,0,0,0
free amenity,13,0,5,5,0,3,0
free bag,3,0,3,0,0,0,0
free bar,12,0,7,0,0,4,0
free bath,9,0,7,2,0,0,0
free bathroom,3,0,0,0,0,2,0
free bed,2,0,0,0,0,0,0
free beer,13,0,2,0,9,0,0
free beverage,12,0,7,0,0,3,0
free bike,9,0,4,2,0,3,0
free bottle,51,0,26,15,2,7,0
free bowl,4,0,2,2,0,0,0
free bread,4,0,0,0,0,2,0
free breakfast,207,4,85,62,2,54,0
free buffet,10,0,4,2,0,3,0
free build,3,0,0,0,0,3,0
free bus,225,3,44,35,15,128,0
free cafe,2,0,2,0,0,0,0
free call,3,0,0,2,0,0,0
free chair,7,0,2,5,0,0,0
free champagne,2,0,2,0,0,0,0
free channel,3,0,2,0,0,0,0
free check,5,0,3,0,0,0,0
free checkout,2,0,0,0,0,0,0
free clothe,2,0,2,0,0,0,0
free club,2,0,0,0,0,0,0
free coach,2,0,0,0,0,0,0
free cocktail,23,0,19,0,0,4,0
free coffe,2,0,0,0,0,0,0
free coffee,136,0,98,21,0,16,0
free complex,2,0,0,2,0,0,0
free computer,3,0,0,2,0,0,0
free connection,11,0,8,3,0,0,0
free coupon,4,0,2,0,0,0,0
free cream,6,0,5,0,0,0,0
free day,3,0,2,0,0,0,0
free deck,5,0,0,0,0,5,0
free detergent,3,0,2,0,0,0,0
free diet,2,0,0,0,0,0,0
free disneyland,2,0,0,0,0,0,0
free drink,234,2,175,15,6,36,0
free dryer,4,0,3,0,0,0,0
free entertainment,2,0,2,0,0,0,0
free entry,3,0,0,0,0,3,0
free environment,2,0,0,0,0,0,0
free evening,3,0,3,0,0,0,0
free everyone,2,0,0,2,0,0,0
free everything,3,0,0,0,0,2,0
free experience,4,0,0,0,0,0,0
free facility,14,0,11,0,0,0,0
free floor,4,0,0,0,0,2,0
free flow,23,0,14,0,2,5,0
free food,10,0,3,2,0,5,0
free good,2,0,0,0,0,0,0
free goody,2,0,0,0,0,0,0
free guide,2,0,0,0,0,0,0
free gym,6,0,0,3,0,2,0
free hakone,2,0,0,0,0,0,0
free hassle,3,0,0,2,0,0,0
free holiday,3,0,0,0,0,0,0
free hotel,16,0,3,6,0,7,0
free hour,6,0,3,0,0,2,0
free ice,4,0,2,2,0,0,0
free internet,46,0,20,10,0,15,0
free item,8,2,4,0,0,2,0
free juice,5,0,0,2,0,0,0
free kid,2,0,2,0,0,0,0
free lan,4,0,3,0,0,0,0
free laundromat,2,0,2,0,0,0,0
free laundry,33,0,28,5,0,0,0
free lounge,4,0,0,0,0,3,0
free machine,41,2,27,10,2,0,0
free maker,2,0,0,0,0,0,0
free map,3,0,0,0,0,0,0
free meet,2,0,0,0,0,2,0
free member,2,0,0,0,0,0,0
free membership,5,0,0,4,0,0,0
free minibar,3,0,0,0,0,3,0
free minute,2,0,0,2,0,0,0
free movie,2,0,0,0,0,0,0
free muffin,2,0,0,2,0,0,0
free newspaper,3,0,0,0,0,0,0
free night,13,0,4,0,0,8,0
free noodle,19,0,11,7,0,0,0
free number,2,0,0,0,0,0,0
free observation,4,0,0,0,0,3,0
free observatory,7,0,0,0,0,7,0
free onsen,20,0,7,9,3,0,0
free option,11,0,5,3,0,3,0
free pack,2,0,2,0,0,0,0
free paper,2,0,0,0,0,0,0
free park,3,0,2,0,0,0,0
free parking,5,0,3,0,0,0,0
free pass,5,0,0,0,0,4,0
free pasta,2,0,2,0,0,0,0
free pod,2,0,0,0,0,0,0
free pool,10,0,0,3,0,6,0
free printing,3,0,0,0,0,0,0
free process,2,0,0,0,0,0,0
free public,3,0,0,0,0,0,0
free raman,68,6,33,29,0,0,0
free rate,2,0,0,0,0,0,0
free razor,2,0,2,0,0,0,0
free refill,2,0,0,0,0,0,0
