keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
excellent furnishing,3,0,0,0,0,0,0,0,0,0
excellent garden,2,0,0,0,0,0,0,0,0,0
excellent great,4,0,0,0,0,0,0,0,0,0
excellent greeting,3,0,0,0,0,0,0,0,0,0
excellent grill,2,0,0,0,0,0,2,0,0,0
excellent guide,3,0,0,2,0,0,0,0,0,0
excellent gym,7,0,0,0,0,0,3,0,2,0
excellent hall,4,0,0,2,0,0,0,0,0,0
excellent hardware,2,0,0,0,0,0,0,0,0,0
excellent help,5,0,0,0,0,0,0,0,0,0
excellent helpful,5,0,0,2,0,0,0,0,0,0
excellent hospitality,6,0,0,3,0,0,2,0,0,0
excellent host,2,0,0,0,0,0,0,0,0,0
excellent hotel,273,0,5,84,62,19,54,17,32,0
excellent hour,2,0,0,0,0,0,0,0,0,0
excellent house,2,0,0,0,0,0,0,0,0,0
excellent housekeeping,24,0,0,5,6,0,8,0,3,0
excellent idea,2,0,0,0,0,0,0,0,0,0
excellent impression,4,0,0,0,0,0,0,2,0,0
excellent initiative,2,0,0,0,2,0,0,0,0,0
excellent instruction,3,0,0,0,0,0,0,0,0,0
excellent insulation,2,0,0,0,0,0,0,0,0,0
excellent internet,5,0,0,4,0,0,0,0,0,0
excellent introduction,2,0,0,0,0,0,0,0,0,0
excellent job,15,0,0,5,3,0,7,0,0,0
excellent jump,2,0,0,0,0,0,0,0,0,0
excellent knowledge,4,0,0,0,2,0,2,0,0,0
excellent laundry,2,0,0,2,0,0,0,0,0,0
excellent layout,2,0,0,0,0,0,0,0,0,0
excellent level,18,0,0,6,4,0,3,4,0,0
excellent light,8,0,0,3,2,0,0,0,2,0
excellent line,2,0,0,0,0,0,0,0,0,0
excellent link,10,0,0,4,2,0,2,0,2,0
excellent location,785,0,26,261,288,26,123,38,23,0
excellent lounge,15,0,0,0,0,0,10,0,2,0
excellent lunch,4,0,0,0,0,0,2,0,0,0
excellent manager,2,0,0,0,0,0,0,0,0,0
excellent map,6,0,0,3,0,0,0,0,0,0
excellent market,2,0,0,0,0,0,0,0,0,0
excellent massage,6,0,0,4,0,0,0,0,0,0
excellent mattress,3,0,0,2,0,0,0,0,0,0
excellent meal,15,0,0,5,2,0,5,0,2,0
excellent member,3,0,0,0,0,0,0,0,0,0
excellent menu,2,0,0,2,0,0,0,0,0,0
excellent minute,2,0,0,0,0,0,0,0,0,0
excellent most,3,0,0,2,0,0,0,0,0,0
excellent museum,4,0,0,0,2,0,0,0,0,0
excellent music,2,0,0,0,0,0,0,0,0,0
excellent night,3,0,0,0,0,0,0,0,0,0
excellent offer,3,0,0,0,0,0,0,0,0,0
excellent offering,3,0,0,0,0,0,2,0,0,0
excellent one,2,0,0,0,0,0,0,0,0,0
excellent onsen,10,0,0,0,7,0,0,0,0,0
excellent option,34,0,0,10,5,0,11,2,4,0
excellent part,3,0,0,2,0,0,0,0,0,0
excellent pastry,3,0,0,2,0,0,0,0,0,0
excellent person,4,0,0,2,0,2,0,0,0,0
excellent pillow,2,0,0,0,0,0,0,0,0,0
excellent place,50,0,0,21,11,2,8,7,0,0
excellent point,2,0,0,2,0,0,0,0,0,0
excellent polite,6,0,0,4,0,0,0,0,0,0
excellent pool,11,0,0,3,3,0,2,0,3,0
excellent position,11,0,0,2,5,0,2,0,0,0
excellent pressure,37,0,2,17,8,0,7,0,0,0
excellent price,9,0,0,6,0,0,2,0,0,0
excellent privacy,2,0,0,0,0,0,0,0,0,0
excellent product,7,0,0,3,0,0,0,2,0,0
excellent proofing,5,0,0,0,2,0,0,0,0,0
excellent property,13,0,0,5,0,0,2,2,3,0
excellent proximity,4,0,0,0,0,0,0,0,0,0
excellent quality,83,0,0,28,19,2,17,6,11,0
excellent railway,2,0,0,0,2,0,0,0,0,0
excellent raman,4,0,0,4,0,0,0,0,0,0
excellent range,7,0,0,0,3,0,0,0,0,0
excellent rate,10,0,0,4,3,2,0,0,0,0
excellent rating,15,0,2,5,2,2,0,2,0,0
excellent ratio,2,0,0,0,0,0,0,0,0,0
excellent reception,9,0,0,4,2,0,0,0,0,0
excellent receptionist,2,0,0,0,0,0,0,0,0,0
excellent recommendation,19,0,0,9,2,0,4,2,2,0
excellent record,2,0,0,0,0,0,0,0,0,0
excellent relation,3,0,0,0,0,0,0,0,0,0
excellent reputation,3,0,0,0,2,0,0,0,0,0
excellent response,2,0,0,0,0,0,0,0,0,0
excellent rest,3,0,0,0,0,0,0,0,0,0
excellent restaurant,160,0,4,53,33,3,39,14,14,0
excellent reviews,10,0,0,3,3,0,2,0,0,0
excellent right,8,0,0,0,5,0,0,0,0,0
excellent room,149,0,4,42,27,6,45,11,14,0
excellent ryokan,3,0,0,2,0,0,0,0,0,0
excellent sake,2,0,0,0,0,0,0,0,0,0
excellent sauna,5,0,0,0,2,0,0,0,0,0
excellent security,2,0,0,0,0,0,0,0,0,0
excellent selection,27,0,0,10,4,0,7,0,5,0
excellent serve,2,0,0,0,0,0,0,0,0,0
excellent service,1019,0,30,339,212,33,214,103,88,0
excellent set,3,0,0,0,0,0,0,0,0,0
excellent shape,2,0,0,0,0,0,0,0,0,0
excellent sheet,2,0,0,0,0,0,0,0,0,0
excellent shop,10,0,0,4,2,0,0,0,2,0
excellent shopping,15,0,0,7,7,0,0,0,0,0
excellent shower,50,0,0,23,12,4,7,2,2,0
excellent shuttle,5,0,0,0,0,0,4,0,0,0
excellent size,10,0,0,3,0,0,0,0,2,0
excellent skill,9,0,2,4,2,0,0,0,0,0
excellent sleep,6,0,0,2,0,0,0,0,0,0
excellent soundproofing,4,0,0,0,0,0,0,0,0,0
excellent speed,7,0,0,2,4,0,0,0,0,0
excellent spot,4,0,0,0,2,0,0,0,0,0
excellent spread,9,0,0,3,3,0,0,0,0,0
excellent spring,2,0,0,0,0,0,0,0,0,0
excellent staff,354,0,5,119,78,14,79,36,23,0
excellent standard,30,0,0,5,4,2,13,3,3,0
excellent start,3,0,0,0,0,0,0,0,0,0
excellent station,4,0,0,2,0,0,0,0,0,0
excellent stay,83,0,0,26,17,3,15,7,14,0
excellent store,7,0,0,2,3,0,2,0,0,0
excellent style,4,0,0,3,0,0,0,0,0,0
excellent suggestion,6,0,0,5,0,0,0,0,0,0
excellent suite,4,0,0,2,2,0,0,0,0,0
excellent surrounding,2,0,0,0,0,0,0,0,0,0
excellent sushi,4,0,0,2,0,0,0,0,0,0
excellent system,15,0,0,5,5,0,2,0,0,0
excellent taste,3,0,0,0,0,0,0,0,0,0
excellent taxi,2,0,0,0,0,0,0,0,0,0
excellent tea,7,0,0,3,0,0,0,2,0,0
excellent team,9,0,0,2,2,0,2,0,0,0
excellent tempura,2,0,0,0,0,0,0,0,0,0
excellent thing,2,0,0,0,0,0,0,0,0,0
excellent time,4,0,0,0,0,0,2,0,0,0
excellent tip,2,0,0,0,0,0,0,0,0,0
excellent toilet,4,0,0,2,0,0,0,0,0,0
excellent toiletry,8,0,0,4,0,0,0,0,0,0
excellent tokyo,4,0,0,0,0,0,0,0,3,0
excellent tour,4,0,0,0,2,0,0,0,0,0
excellent train,2,0,0,0,0,0,0,0,0,0
excellent transport,5,0,0,2,0,2,0,0,0,0
excellent transportation,4,0,0,0,0,0,2,0,0,0
excellent trip,3,0,0,0,0,0,0,0,0,0
excellent use,2,0,0,0,0,0,0,0,0,0
excellent vacation,2,0,0,0,0,0,0,0,0,0
excellent value,101,0,2,50,23,3,16,2,5,0
excellent variety,8,0,0,3,0,0,2,2,0,0
excellent venue,4,0,0,0,0,0,0,2,0,0
excellent view,147,0,2,40,24,10,45,2,24,0
excellent visit,3,0,0,0,0,0,0,0,0,0
excellent walk,5,0,0,0,0,0,0,0,3,0
excellent walking,2,0,0,0,0,0,0,0,0,0
excellent way,3,0,0,0,0,0,0,0,0,0
excellent weather,2,0,0,0,0,0,0,0,0,0
excellent well,3,0,0,0,0,0,0,0,0,0
excellent whisky,2,0,0,0,0,0,0,2,0,0
excellent wifi,71,0,6,33,14,2,7,5,4,0
excellent wine,2,0,0,0,0,0,0,0,0,0
excellent work,3,0,0,0,0,0,0,0,0,0
exception,99,0,2,37,24,2,21,7,6,0
exceptional,391,0,5,121,62,18,74,55,56,0
exceptional accommodation,2,0,0,0,0,0,0,0,0,0
exceptional amenity,3,0,0,2,0,0,0,0,0,0
exceptional bar,3,0,0,0,0,0,2,0,0,0
exceptional bath,3,0,0,0,0,0,0,0,0,0
exceptional bathroom,3,0,0,0,0,0,0,0,0,0
exceptional breakfast,17,0,0,0,2,0,6,4,3,0
exceptional buffet,3,0,0,0,0,0,0,0,0,0
exceptional cleanliness,2,0,0,0,0,0,0,0,0,0
exceptional concierge,3,0,0,2,0,0,0,0,0,0
exceptional difference,2,0,0,0,0,0,0,2,0,0
exceptional english,4,0,0,0,3,0,0,0,0,0
exceptional everything,2,0,0,2,0,0,0,0,0,0
exceptional experience,15,0,0,6,0,0,5,0,2,0
exceptional facet,2,0,0,0,0,0,0,0,0,0
exceptional facility,5,0,0,0,0,0,2,0,2,0
exceptional food,14,0,0,7,0,0,3,0,2,0
exceptional hospitality,3,0,0,0,0,0,0,0,0,0
exceptional hotel,18,0,0,9,5,0,3,0,0,0
exceptional job,5,0,0,2,0,0,0,0,0,0
exceptional level,8,0,0,2,0,0,2,3,0,0
exceptional location,11,0,0,5,0,0,3,2,0,0
exceptional lounge,3,0,0,0,0,0,0,0,0,0
exceptional member,2,0,0,0,0,0,0,0,0,0
exceptional most,2,0,0,0,0,0,0,0,0,0
exceptional nothing,13,0,0,5,2,0,4,0,0,0
exceptional property,2,0,0,0,0,0,0,0,0,0
exceptional quality,6,0,0,3,0,0,2,0,0,0
exceptional restaurant,5,0,0,0,0,0,2,0,0,0
exceptional room,10,0,0,3,0,0,0,5,0,0
exceptional service,147,0,7,57,20,6,18,16,23,0
exceptional staff,66,0,0,20,12,3,14,11,6,0
exceptional standard,4,0,0,0,2,0,0,0,2,0
exceptional stay,8,0,0,0,0,0,3,2,0,0
exceptional tea,2,0,0,0,0,0,0,0,0,0
exceptional value,6,0,0,0,2,0,2,0,0,0
exceptional view,8,0,0,0,0,2,2,0,3,0
exceptional way,2,0,0,0,0,0,0,0,0,0
exceptional welcome,3,0,0,0,0,0,0,0,0,0
exceptional wifi,2,0,0,0,0,0,0,0,0,0
exchange,187,0,7,52,70,8,33,14,3,0
excited,105,0,0,35,28,3,13,9,14,0
excited daughter,2,0,0,0,0,0,0,0,0,0
excited kid,3,0,0,2,0,0,0,0,0,0
excited son,3,0,0,0,0,0,0,0,0,0
exciting,82,0,4,17,21,0,20,4,12,0
exciting area,14,0,0,3,8,0,2,0,0,0
exciting breakfast,6,0,0,4,2,0,0,0,0,0
exciting city,3,0,0,0,0,0,0,0,0,0
exciting elevator,2,0,0,0,0,0,0,0,0,0
exciting experience,2,0,0,0,0,0,0,0,0,0
exciting location,2,0,0,0,0,0,0,0,0,0
exciting nothing,7,0,0,0,3,0,0,0,0,0
exciting part,4,0,0,0,2,0,0,0,0,0
exciting place,3,0,0,0,0,0,0,0,0,0
exciting shinjuku,4,0,0,0,2,0,2,0,0,0
execute,6,0,0,2,0,0,2,0,0,0
executive,1759,0,2,132,242,18,943,110,312,0
executive twin,2,0,0,0,0,0,0,0,0,0
exhaust,17,0,0,5,9,0,0,0,0,0
exhibition,61,0,0,39,4,4,13,0,0,0
existent,15,0,0,4,4,2,3,0,0,0
existent conditioning,2,0,0,0,0,0,0,0,0,0
existent japanese,3,0,0,0,0,2,0,0,0,0
existent noise,2,0,0,0,0,0,0,0,0,0
existent service,6,0,0,0,2,0,2,2,0,0
existent space,2,0,0,2,0,0,0,0,0,0
exit,1582,0,98,691,503,45,155,70,20,0
expectation,89,0,2,37,21,0,16,3,9,0
experience,2934,0,201,1138,519,104,502,213,257,0
explain,199,0,17,62,47,7,47,11,8,0
explore,746,0,31,303,192,32,112,49,27,0
express,880,0,8,237,310,38,146,112,29,0
exquisite,76,0,3,33,6,3,9,14,6,0
exquisite bathroom,2,0,0,0,0,0,0,0,0,0
exquisite breakfast,2,0,0,0,0,0,0,0,0,0
exquisite design,3,0,0,2,0,0,0,0,0,0
exquisite dinner,3,0,0,2,0,0,0,0,0,0
exquisite experience,5,0,0,2,0,0,0,2,0,0
exquisite food,5,0,0,3,0,0,0,0,0,0
exquisite furniture,2,0,0,2,0,0,0,0,0,0
exquisite hotel,10,0,0,5,0,0,0,3,0,0
exquisite restaurant,2,0,0,0,0,0,0,0,0,0
exquisite rice,2,0,0,0,0,0,0,0,0,0
exquisite room,7,0,0,4,0,0,0,0,0,0
exquisite service,3,0,0,0,0,0,0,0,0,0
exquisite use,2,0,0,0,0,0,0,0,0,0
exquisite view,3,0,0,0,0,0,0,0,2,0
extensive,219,0,10,65,31,5,40,31,32,0
extensive amenity,6,0,0,3,0,0,0,0,2,0
extensive array,4,0,2,0,0,0,0,0,0,0
extensive breakfast,31,0,0,10,5,0,4,3,7,0
extensive buffet,37,0,2,13,3,0,7,6,6,0
extensive choice,9,0,0,3,0,0,3,0,0,0
extensive collection,2,0,0,2,0,0,0,0,0,0
extensive facility,4,0,0,0,0,0,2,0,0,0
extensive list,4,0,0,0,0,0,0,0,0,0
extensive menu,8,0,0,3,0,0,0,2,0,0
extensive network,5,0,0,0,0,0,0,2,0,0
extensive option,4,0,0,0,0,0,0,0,2,0
extensive range,7,0,0,2,2,0,2,0,0,0
extensive renovation,2,0,0,0,0,0,2,0,0,0
extensive research,4,0,0,3,0,0,0,0,0,0
extensive room,2,0,0,0,0,0,0,0,2,0
extensive search,2,0,0,0,0,0,0,0,0,0
extensive selection,13,0,0,2,4,0,4,0,0,0
extensive service,2,0,0,0,0,0,0,0,0,0
extensive spread,6,0,0,0,2,0,3,0,0,0
extensive subway,2,0,0,0,0,0,0,0,0,0
extensive system,4,0,0,0,0,0,0,2,0,0
extensive toiletry,3,0,0,0,2,0,0,0,0,0
extensive travel,2,0,0,0,0,0,0,0,0,0
extensive use,4,0,0,0,0,0,0,0,4,0
extensive view,5,0,0,2,0,0,0,0,0,0
extensive weight,2,0,0,0,0,0,0,0,2,0
extent,30,0,0,13,5,0,3,5,3,0
extra clean,2,0,0,0,0,0,0,0,0,0
extra ordinary,2,0,0,2,0,0,0,0,0,0
extra special,13,0,0,2,3,0,3,0,4,0
eye,127,0,3,54,32,2,15,10,11,0
fabulous,421,0,3,145,61,14,97,43,57,0
fabulous amenity,2,0,0,2,0,0,0,0,0,0
fabulous area,4,0,0,0,0,0,0,0,0,0
fabulous array,2,0,0,0,0,0,0,0,0,0
fabulous bar,3,0,0,2,0,0,0,0,0,0
fabulous bath,4,0,0,3,0,0,0,0,0,0
fabulous bathroom,13,0,0,4,0,0,0,3,4,0
fabulous bed,4,0,0,0,0,0,2,0,0,0
fabulous breakfast,20,0,0,7,4,0,3,2,3,0
fabulous buffet,12,0,0,5,0,0,3,0,0,0
fabulous city,3,0,0,2,0,0,0,0,0,0
fabulous concierge,3,0,0,0,0,0,0,0,0,0
fabulous day,2,0,0,0,0,0,0,0,0,0
fabulous decor,2,0,0,2,0,0,0,0,0,0
fabulous dinner,3,0,0,3,0,0,0,0,0,0
fabulous entrance,2,0,0,0,0,0,0,0,0,0
fabulous establishment,2,0,0,0,0,0,0,0,0,0
fabulous everything,2,0,0,0,0,0,0,0,0,0
fabulous experience,7,0,0,2,0,0,2,0,0,0
fabulous facility,3,0,0,2,0,0,0,0,0,0
fabulous feature,2,0,0,0,0,0,0,0,0,0
fabulous find,2,0,0,0,0,0,0,0,0,0
fabulous food,9,0,0,6,0,0,2,0,0,0
fabulous garden,2,0,0,0,0,0,0,0,0,0
fabulous ground,2,0,0,0,0,0,0,0,0,0
fabulous hotel,36,0,0,10,6,0,6,5,8,0
fabulous job,3,0,0,0,0,0,0,0,0,0
fabulous kyoto,2,0,0,2,0,0,0,0,0,0
fabulous lobby,4,0,0,2,0,0,0,0,0,0
fabulous location,29,0,0,5,12,0,5,4,3,0
fabulous lounge,3,0,0,0,0,0,3,0,0,0
fabulous mall,3,0,0,0,0,0,0,0,0,0
fabulous meal,6,0,0,5,0,0,0,0,0,0
fabulous mix,2,0,0,0,0,0,0,0,0,0
fabulous onsen,5,0,0,4,0,0,0,0,0,0
fabulous option,2,0,0,0,0,0,0,0,0,0
fabulous place,6,0,0,2,0,0,2,0,0,0
fabulous property,5,0,0,0,0,0,2,0,0,0
fabulous restaurant,16,0,0,11,0,0,0,2,0,0
fabulous room,26,0,0,11,2,0,2,3,6,0
fabulous selection,2,0,0,0,0,0,2,0,0,0
fabulous service,18,0,0,3,2,0,3,8,2,0
fabulous shopping,3,0,0,2,0,0,0,0,0,0
fabulous shower,5,0,0,5,0,0,0,0,0,0
fabulous staff,13,0,0,2,4,2,3,0,2,0
fabulous stay,9,0,0,3,0,0,2,0,2,0
fabulous style,2,0,0,2,0,0,0,0,0,0
fabulous suite,4,0,0,0,0,0,2,0,0,0
fabulous time,2,0,0,0,0,0,0,0,0,0
fabulous toilet,2,0,0,0,0,0,0,0,0,0
fabulous trip,2,0,0,0,0,0,0,0,0,0
fabulous view,50,0,0,11,9,0,22,2,5,0
fabulous wifi,2,0,0,0,0,0,0,0,0,0
facial,114,0,6,49,26,14,11,7,0,0
facial care,5,0,0,3,0,0,0,0,0,0
facial cleaner,2,0,0,0,0,0,0,0,0,0
facial cleanser,11,0,0,6,2,0,0,0,0,0
facial cotton,2,0,0,2,0,0,0,0,0,0
facial cream,3,0,0,0,0,0,0,0,0,0
facial expression,4,0,0,0,2,0,0,0,0,0
facial foam,4,0,0,3,0,0,0,0,0,0
facial kit,2,0,0,0,0,0,0,0,0,0
facial lotion,4,0,0,2,0,0,0,0,0,0
facial machine,3,0,0,0,3,0,0,0,0,0
facial mask,6,0,0,2,2,0,0,0,0,0
facial product,12,0,0,4,2,4,0,2,0,0
facial soap,6,0,0,5,0,0,0,0,0,0
facial steamer,4,0,0,0,4,0,0,0,0,0
facial toner,2,0,0,0,0,0,0,0,0,0
facial towel,3,0,0,3,0,0,0,0,0,0
facial wash,23,0,0,10,4,4,5,0,0,0
factor,94,0,5,31,19,5,20,5,9,0
fail,31,0,0,12,10,2,0,2,3,0
fall,89,0,4,46,10,7,13,5,4,0
familiar,226,0,7,88,45,13,43,18,12,0
familiar brand,2,0,0,0,0,0,0,0,0,0
familiar comfort,2,0,0,0,0,0,0,0,0,0
familiar concierge,3,0,0,2,0,0,0,0,0,0
familiar driver,6,0,0,5,0,0,0,0,0,0
familiar face,3,0,0,0,2,0,0,0,0,0
familiar food,2,0,0,0,0,0,0,0,0,0
familiar person,2,0,0,0,0,0,0,0,0,0
familiar something,2,0,0,0,2,0,0,0,0,0
family,2864,0,150,1037,843,152,441,108,133,0
familymart,52,0,5,27,14,3,3,0,0,0
famous,668,0,29,285,198,16,52,59,27,0
famous alley,4,0,0,0,0,0,2,0,0,0
famous arcade,4,0,0,3,0,0,0,0,0,0
famous architect,2,0,0,0,0,0,0,2,0,0
famous area,21,0,0,2,13,0,3,3,0,0
famous attraction,8,0,0,4,0,2,0,0,0,0
famous auction,2,0,0,0,0,0,0,0,0,0
famous bar,4,0,0,0,0,0,0,0,2,0
famous bed,2,0,0,2,0,0,0,0,0,0
famous billboard,2,0,0,0,2,0,0,0,0,0
famous brand,6,0,0,0,5,0,0,0,0,0
famous bridge,9,0,0,3,0,2,3,0,0,0
famous build,5,0,0,0,2,0,0,0,0,0
famous cake,3,0,0,0,0,0,0,0,0,0
famous canal,4,0,0,0,4,0,0,0,0,0
famous chain,5,0,0,2,3,0,0,0,0,0
famous chef,2,0,0,0,0,0,0,0,0,0
famous city,6,0,0,3,0,0,2,0,0,0
famous company,2,0,0,0,0,0,0,0,0,0
famous cross,29,0,0,4,20,0,5,0,0,0
famous cuisine,2,0,0,2,0,0,0,0,0,0
famous destination,2,0,0,2,0,0,0,0,0,0
famous district,13,0,0,6,5,0,0,0,0,0
famous dori,2,0,0,2,0,0,0,0,0,0
famous dotonbori,4,0,0,0,3,0,0,0,0,0
famous dotonburi,3,0,0,2,0,0,0,0,0,0
famous eatery,3,0,0,2,0,0,0,0,0,0
famous food,3,0,0,0,3,0,0,0,0,0
famous garden,4,0,0,0,0,0,0,0,2,0
famous ginza,2,0,0,0,0,0,0,0,0,0
famous hall,4,0,0,0,0,0,0,2,0,0
famous hokkaido,2,0,0,2,0,0,0,0,0,0
famous hotel,16,0,0,5,5,0,2,3,0,0
famous inn,2,0,0,0,0,0,0,0,0,0
famous japan,2,0,0,0,0,0,0,0,0,0
famous japanese,2,0,0,0,0,0,0,0,0,0
famous kyoto,2,0,0,2,0,0,0,0,0,0
famous landmark,2,0,0,2,0,0,0,0,0,0
famous life,2,0,0,0,0,0,0,0,0,0
famous line,2,0,0,0,0,0,0,0,0,0
famous man,3,0,0,3,0,0,0,0,0,0
famous market,43,0,0,16,16,0,0,3,7,0
famous museum,2,0,0,0,0,0,0,0,0,0
famous name,2,0,0,0,0,0,0,0,0,0
famous noodle,2,0,0,0,0,0,0,0,0,0
famous one,2,0,0,0,0,0,0,0,0,0
famous osaka,3,0,0,0,2,0,0,0,0,0
famous park,2,0,0,0,0,0,0,0,0,0
famous place,13,0,3,7,2,0,0,0,0,0
famous raman,12,0,0,3,8,0,0,0,0,0
famous restaurant,37,0,0,16,8,2,2,7,0,0
famous river,2,0,0,0,0,0,0,0,0,0
famous scramble,2,0,0,0,0,0,0,0,0,0
famous seat,2,0,0,0,0,0,0,0,0,0
famous shijo,2,0,0,0,0,0,0,0,0,0
famous shinjuku,4,0,0,0,0,0,2,0,0,0
famous shinsaibashi,2,0,0,0,0,0,0,0,0,0
famous shop,12,0,2,5,4,0,0,0,0,0
famous shopping,5,0,0,3,0,0,0,0,0,0
famous shrine,5,0,0,4,0,0,0,0,0,0
famous sight,3,0,0,2,0,0,0,0,0,0
famous sign,2,0,0,2,0,0,0,0,0,0
famous singer,2,0,0,0,0,0,0,0,0,0
famous site,5,0,0,4,0,0,0,0,0,0
famous spa,2,0,0,0,0,0,0,0,0,0
famous spot,6,0,0,3,3,0,0,0,0,0
famous stall,2,0,0,0,0,0,0,0,0,0
famous station,11,0,2,4,2,0,2,0,0,0
famous steakhouse,2,0,0,0,0,0,0,0,0,0
famous store,14,0,0,5,6,0,0,0,0,0
famous street,30,0,6,16,7,0,0,0,0,0
famous temple,23,0,0,20,0,0,0,0,0,0
famous toast,2,0,0,0,0,0,0,0,0,0
famous toilet,7,0,0,0,3,0,0,2,0,0
famous tokyo,2,0,0,0,0,0,0,0,0,0
famous tower,5,0,0,2,0,0,0,0,0,0
famous wing,3,0,0,2,0,0,0,0,0,0
famous zoo,2,0,0,2,0,0,0,0,0,0
fan,235,0,10,102,41,12,47,9,14,0
fantastic,1857,0,48,612,339,83,429,135,211,0
fantastic accommodation,3,0,0,0,0,0,2,0,0,0
fantastic amenity,17,0,0,6,4,2,4,0,0,0
fantastic apartment,3,0,0,0,0,2,0,0,0,0
fantastic area,10,0,0,6,0,0,0,0,0,0
fantastic atmosphere,3,0,0,2,0,0,0,0,0,0
fantastic attention,2,0,0,0,0,0,0,0,0,0
fantastic bar,4,0,0,0,0,0,0,0,0,0
fantastic base,5,0,0,4,0,0,0,0,0,0
fantastic bath,5,0,0,4,0,0,0,0,0,0
fantastic bathroom,23,0,0,10,5,0,2,2,3,0
fantastic bed,13,0,0,3,4,0,4,0,0,0
fantastic bonus,2,0,0,0,2,0,0,0,0,0
fantastic bread,2,0,0,0,0,0,0,0,0,0
fantastic breakfast,76,0,4,23,14,0,23,6,6,0
fantastic buffet,22,0,0,5,4,0,6,3,3,0
fantastic bus,2,0,0,0,0,0,0,0,0,0
fantastic chef,2,0,0,0,0,0,0,0,0,0
fantastic choice,4,0,0,0,0,0,2,0,0,0
fantastic city,4,0,0,0,0,0,0,2,0,0
fantastic club,2,0,0,0,0,0,0,0,0,0
fantastic coffee,2,0,0,0,0,0,0,0,0,0
fantastic complex,4,0,0,4,0,0,0,0,0,0
fantastic concierge,9,0,0,4,0,0,4,0,0,0
fantastic condition,4,0,0,2,0,0,0,0,0,0
fantastic conditioning,2,0,0,0,0,0,0,0,0,0
fantastic convenience,2,0,0,0,0,0,0,0,0,0
fantastic day,4,0,0,0,0,0,0,0,0,0
fantastic deal,3,0,0,0,0,0,3,0,0,0
fantastic decor,3,0,0,0,0,0,0,0,2,0
fantastic design,4,0,0,2,0,0,0,0,0,0
fantastic dinner,9,0,0,6,0,0,0,0,0,0
fantastic door,2,0,0,2,0,0,0,0,0,0
fantastic eatery,2,0,0,0,0,0,0,0,0,0
fantastic english,7,0,0,5,0,0,0,0,0,0
fantastic environment,2,0,0,0,0,0,0,0,0,0
fantastic everything,9,0,0,3,2,0,0,0,3,0
fantastic experience,44,0,3,17,9,2,4,0,9,0
fantastic facility,10,0,0,4,0,0,2,2,2,0
fantastic floor,5,0,0,0,0,0,3,0,0,0
fantastic food,48,0,7,12,6,0,12,3,7,0
fantastic garden,3,0,0,0,0,0,0,2,0,0
fantastic guide,3,0,0,0,0,0,0,0,0,0
fantastic gym,4,0,0,0,2,0,0,0,0,0
fantastic hall,2,0,0,0,0,0,0,0,0,0
fantastic have,2,0,0,2,0,0,0,0,0,0
fantastic hospitality,3,0,0,0,0,0,0,0,0,0
fantastic hotel,122,0,0,41,22,7,23,7,21,0
fantastic job,14,0,0,7,0,0,4,0,2,0
fantastic kyoto,4,0,0,3,0,0,0,0,0,0
fantastic layout,2,0,0,0,0,0,0,0,0,0
fantastic level,3,0,0,0,0,0,0,0,0,0
fantastic linen,2,0,0,0,0,0,0,0,0,0
fantastic lobby,2,0,0,0,0,0,0,0,0,0
fantastic location,274,0,5,107,97,10,29,16,10,0
fantastic lounge,4,0,0,0,0,0,0,0,2,0
fantastic machine,2,0,0,0,0,0,0,0,0,0
fantastic manager,2,0,0,0,0,0,0,0,0,0
fantastic meal,12,0,0,6,0,0,3,0,0,0
fantastic mixture,2,0,0,0,0,0,0,0,2,0
fantastic museum,3,0,0,2,0,0,0,0,0,0
fantastic night,7,0,0,4,0,0,2,0,0,0
fantastic nothing,5,0,0,3,0,0,0,0,0,0
fantastic observatory,2,0,0,0,0,0,2,0,0,0
fantastic omelette,3,0,0,0,0,0,2,0,0,0
fantastic onsen,7,0,0,3,2,0,0,0,0,0
fantastic option,5,0,0,0,2,0,2,0,0,0
fantastic outlet,2,0,0,0,0,0,2,0,0,0
fantastic overall,2,0,0,0,0,0,0,0,2,0
fantastic pastry,5,0,0,0,0,0,0,0,0,0
fantastic person,2,0,0,0,0,0,0,0,0,0
fantastic personnel,3,0,0,0,0,0,2,0,0,0
fantastic pillow,2,0,0,0,0,0,0,0,0,0
fantastic place,28,0,2,6,6,2,7,3,2,0
fantastic pool,16,0,0,5,2,0,4,0,5,0
fantastic position,4,0,0,2,0,0,0,0,0,0
fantastic pressure,9,0,0,2,4,0,0,0,0,0
fantastic price,8,0,0,3,3,0,0,0,0,0
fantastic property,5,0,0,2,0,0,0,0,0,0
fantastic quality,7,0,0,3,0,0,0,0,0,0
fantastic range,2,0,0,0,0,0,0,0,0,0
fantastic recommendation,4,0,0,2,2,0,0,0,0,0
fantastic rest,2,0,0,0,0,0,2,0,0,0
fantastic restaurant,42,0,2,10,10,0,11,3,6,0
fantastic reviews,2,0,0,0,0,0,0,0,0,0
fantastic right,2,0,0,0,0,0,0,0,0,0
fantastic room,73,0,0,18,6,2,16,7,24,0
fantastic ryokan,2,0,0,0,0,0,0,0,0,0
fantastic selection,8,0,0,2,0,0,4,0,0,0
