keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
enjoyable spa,2,0,0,0,0,0,0,0,0,0
enjoyable stay,152,0,0,2,12,13,51,22,36,16
enjoyable time,7,0,0,0,0,0,4,0,0,0
enjoyable trip,9,0,0,0,0,0,2,2,3,2
enjoyable vacation,2,0,0,0,0,0,2,0,0,0
enjoyable view,2,0,0,0,0,0,0,0,2,0
enjoyable visit,2,0,0,0,0,0,0,0,0,0
enjoyable walk,3,0,0,0,0,0,0,0,0,0
enjoyed,2550,0,0,26,186,223,788,434,659,234
enormous,84,0,0,0,0,4,30,9,30,10
enormous bathroom,4,0,0,0,0,0,0,0,0,2
enormous bathtub,2,0,0,0,0,0,0,0,0,2
enormous bed,6,0,0,0,0,0,3,0,0,0
enormous choice,2,0,0,0,0,0,0,0,0,0
enormous help,2,0,0,0,0,0,2,0,0,0
enormous hotel,8,0,0,0,0,0,2,0,6,0
enormous lobby,3,0,0,0,0,0,0,0,2,0
enormous room,9,0,0,0,0,0,3,3,3,0
enormous size,2,0,0,0,0,0,0,0,2,0
enormous station,10,0,0,0,0,0,6,2,0,0
enormous variety,2,0,0,0,0,0,0,0,0,0
enough clean,2,0,0,0,0,0,0,0,0,0
enough comfortable,2,0,0,0,0,0,0,0,0,0
enough comfy,2,0,0,0,0,0,0,0,0,0
enough quiet,2,0,0,0,0,0,0,0,0,0
enough spacious,4,0,0,0,0,0,2,0,0,0
ensure,110,0,0,0,3,7,33,20,28,18
enter,162,0,0,2,10,15,48,23,37,27
entertainment,170,0,0,0,12,12,54,43,46,2
entire,328,0,0,3,25,26,99,58,81,36
entire area,8,0,0,0,0,0,0,2,3,0
entire bathroom,4,0,0,0,0,0,0,0,0,0
entire block,2,0,0,0,0,0,0,0,0,0
entire build,3,0,0,0,0,0,2,0,0,0
entire chain,2,0,0,0,0,0,0,0,0,0
entire check,4,0,0,0,0,0,0,3,0,0
entire city,11,0,0,0,0,2,3,3,3,0
entire day,16,0,0,0,0,3,5,4,3,0
entire duration,2,0,0,0,0,0,2,0,0,0
entire experience,17,0,0,0,2,2,3,2,5,3
entire facility,5,0,0,0,0,0,0,0,3,0
entire family,6,0,0,0,0,0,3,0,2,0
entire floor,5,0,0,0,0,0,0,3,0,2
entire hotel,37,0,0,0,2,2,16,4,5,7
entire itinerary,2,0,0,0,0,0,0,0,0,0
entire layout,2,0,0,0,0,0,0,0,0,0
entire life,5,0,0,0,0,0,0,2,0,0
entire osaka,2,0,0,0,0,0,0,2,0,0
entire premise,2,0,0,0,0,0,0,2,0,0
entire process,2,0,0,0,0,0,2,0,0,0
entire property,3,0,0,0,0,0,2,0,0,0
entire region,2,0,0,0,0,0,0,0,0,0
entire room,8,0,0,0,0,3,0,0,3,0
entire staff,46,0,0,0,5,2,14,6,14,5
entire station,2,0,0,0,0,0,0,0,0,0
entire stay,31,0,0,0,0,3,10,3,10,4
entire street,3,0,0,0,0,0,0,2,0,0
entire team,8,0,0,0,2,0,0,2,2,2
entire time,10,0,0,0,0,0,4,0,4,0
entire tokyo,2,0,0,0,0,0,0,0,0,0
entire trip,25,0,0,0,5,2,5,3,6,4
entire way,2,0,0,0,0,0,0,0,0,0
entrance,257,0,0,0,11,34,102,47,51,12
entry,72,0,0,0,5,4,20,15,15,13
environment,85,0,0,2,10,16,18,14,20,5
equip,6,0,0,0,0,2,4,0,0,0
equipment,106,0,0,0,4,5,32,11,34,19
equipped,606,0,0,16,40,60,219,101,124,46
escape,28,0,0,0,5,0,12,4,5,0
essential,38,0,0,0,2,2,15,7,5,0
essential amenity,5,0,0,0,0,0,5,0,0,0
essential oil,2,0,0,0,0,0,0,0,0,0
essential toiletry,2,0,0,0,0,0,0,0,0,0
establishment,34,0,0,0,3,6,10,6,6,3
event,37,0,0,0,2,4,9,7,14,0
everyone,554,0,0,8,33,34,195,66,145,73
everything,2618,0,0,26,157,285,923,452,548,227
everytime,35,0,0,0,0,3,14,6,5,6
example,39,0,0,0,4,3,12,3,11,5
exceed,12,0,0,0,0,0,6,2,3,0
excellent,5661,0,0,36,412,409,1739,878,1555,631
excellent ac,2,0,0,0,0,0,0,0,0,0
excellent access,9,0,0,0,0,2,2,4,0,0
excellent accommodation,7,0,0,0,0,0,0,0,5,0
excellent accomodation,2,0,0,0,0,0,0,0,0,0
excellent advice,7,0,0,0,0,0,0,0,2,3
excellent amenity,58,0,0,0,2,3,14,12,16,11
excellent ammenity,2,0,0,0,0,0,2,0,0,0
excellent andaz,2,0,0,0,0,0,0,0,0,2
excellent aquarium,2,0,0,0,0,0,0,0,0,0
excellent area,15,0,0,0,0,2,4,2,3,2
excellent array,4,0,0,0,0,0,0,0,0,0
excellent aspect,3,0,0,0,0,0,0,0,0,0
excellent assistance,2,0,0,0,0,0,0,0,0,0
excellent atmosphere,2,0,0,0,0,0,0,0,0,0
excellent attention,9,0,0,0,0,0,3,0,2,2
excellent attitude,3,0,0,0,0,0,2,0,0,0
excellent bakery,6,0,0,0,0,0,5,0,0,0
excellent bar,21,0,0,0,3,0,5,2,5,6
excellent bargain,2,0,0,0,0,0,0,0,0,0
excellent bartender,2,0,0,0,0,0,0,0,2,0
excellent base,16,0,0,0,0,2,7,3,3,0
excellent bath,10,0,0,2,0,0,5,0,2,0
excellent bathroom,43,0,0,0,4,0,8,11,14,6
excellent bed,23,0,0,0,3,0,8,4,4,2
excellent bedding,3,0,0,0,0,0,0,0,0,0
excellent bit,2,0,0,0,0,0,0,0,0,0
excellent boy,2,0,0,0,0,0,0,0,2,0
excellent bread,2,0,0,0,0,0,0,0,2,0
excellent breakfast,255,0,0,0,20,20,66,43,77,29
excellent buffet,90,0,0,0,10,7,17,9,34,12
excellent build,3,0,0,0,0,0,0,0,0,0
excellent bus,3,0,0,0,0,0,0,0,0,0
excellent cafe,3,0,0,0,0,0,0,0,0,0
excellent care,4,0,0,0,0,0,0,0,2,0
excellent center,2,0,0,0,0,0,0,0,0,0
excellent chair,2,0,0,0,0,0,0,0,0,0
excellent check,2,0,0,0,0,0,0,0,0,0
excellent choice,118,0,0,0,9,5,37,20,38,9
excellent cleanliness,6,0,0,0,0,2,3,0,0,0
excellent close,2,0,0,0,0,0,2,0,0,0
excellent cocktail,6,0,0,0,0,0,0,0,2,0
excellent coffee,10,0,0,0,0,0,2,3,3,2
excellent comfort,2,0,0,0,0,0,2,0,0,0
excellent command,5,0,0,0,0,0,2,0,0,2
excellent company,2,0,0,0,0,0,0,0,2,0
excellent concierge,35,0,0,0,7,0,9,3,8,7
excellent condition,25,0,0,0,0,0,8,7,5,3
excellent conditioning,3,0,0,0,0,0,2,0,0,0
excellent connection,13,0,0,0,2,0,2,4,4,0
excellent connectivity,4,0,0,0,0,2,0,0,0,0
excellent conrad,3,0,0,0,0,0,0,0,0,3
excellent control,2,0,0,0,0,0,2,0,0,0
excellent court,3,0,0,0,0,0,2,0,0,0
excellent cubicle,2,0,0,0,0,0,0,0,0,0
excellent cuisine,5,0,0,0,0,0,0,0,2,0
excellent cup,2,0,0,0,0,0,0,0,0,0
excellent curtain,2,0,0,0,0,0,0,0,2,0
excellent day,4,0,0,0,0,0,0,0,2,0
excellent deal,7,0,0,0,0,0,3,0,2,0
excellent decor,4,0,0,0,0,0,0,0,0,3
excellent design,7,0,0,0,0,0,3,0,0,0
excellent desk,7,0,0,0,0,0,2,2,3,0
excellent dessert,3,0,0,0,0,0,0,0,2,0
excellent dine,5,0,0,0,0,0,2,0,0,0
excellent dinner,30,0,0,0,3,3,6,6,6,5
excellent direction,5,0,0,0,0,0,0,2,0,0
excellent distribution,2,0,0,0,0,0,0,0,0,0
excellent drink,8,0,0,0,0,0,0,0,0,5
excellent egg,2,0,0,0,0,0,0,0,0,0
excellent english,157,0,0,2,15,14,48,33,36,9
excellent espresso,2,0,0,0,0,0,0,0,2,0
excellent everything,28,0,0,0,0,4,10,3,6,4
excellent example,4,0,0,0,0,0,2,0,0,0
excellent experience,51,0,0,0,3,0,9,4,23,11
excellent facility,88,0,0,2,7,5,26,15,27,6
excellent find,2,0,0,0,0,0,0,0,0,0
excellent floor,2,0,0,0,0,0,0,0,0,0
excellent food,144,0,0,0,13,6,33,15,46,30
excellent furnishing,3,0,0,0,0,0,0,0,0,0
excellent garden,2,0,0,0,0,0,0,0,0,0
excellent greeting,3,0,0,0,0,0,0,0,0,0
excellent grill,2,0,0,0,0,0,0,0,2,0
excellent guide,3,0,0,0,0,0,0,0,0,0
excellent gym,7,0,0,0,0,0,0,0,3,2
excellent hall,4,0,0,0,0,0,0,2,0,0
excellent hardware,2,0,0,0,0,0,0,0,0,0
excellent help,5,0,0,0,0,0,0,2,0,0
excellent hospitality,6,0,0,0,2,0,0,0,2,0
excellent hotel,268,0,0,0,22,20,66,40,83,37
excellent hour,2,0,0,0,0,0,0,0,0,0
excellent house,2,0,0,0,0,0,0,0,0,0
excellent housekeeping,23,0,0,0,0,0,6,4,7,4
excellent idea,2,0,0,0,0,0,0,0,0,0
excellent impression,4,0,0,0,0,0,0,0,3,0
excellent initiative,2,0,0,0,0,0,0,0,0,0
excellent instruction,3,0,0,0,0,0,0,0,0,0
excellent insulation,2,0,0,0,0,0,0,0,0,0
excellent internet,5,0,0,0,0,2,2,0,0,0
excellent introduction,2,0,0,0,0,0,0,2,0,0
excellent job,15,0,0,0,2,0,6,2,5,0
excellent jump,2,0,0,0,0,0,0,0,0,0
excellent knowledge,4,0,0,0,0,0,0,0,2,0
excellent laundry,2,0,0,0,0,0,0,0,0,0
excellent layout,2,0,0,0,0,0,0,0,0,0
excellent level,17,0,0,0,0,2,5,0,6,2
excellent light,7,0,0,0,0,0,4,0,0,2
excellent line,2,0,0,0,0,0,0,0,0,0
excellent link,10,0,0,0,0,0,3,0,3,2
excellent location,783,0,0,2,48,47,338,150,160,38
excellent lounge,15,0,0,0,0,0,0,0,11,2
excellent lunch,4,0,0,0,0,0,0,0,2,0
excellent manager,2,0,0,0,0,0,0,0,2,0
excellent map,6,0,0,0,0,2,0,2,0,0
excellent massage,6,0,0,0,0,0,4,0,0,0
excellent mattress,3,0,0,0,0,0,0,0,0,0
excellent meal,15,0,0,0,2,2,0,3,6,2
excellent member,3,0,0,0,0,0,0,0,0,0
excellent menu,2,0,0,0,0,0,2,0,0,0
excellent minute,2,0,0,0,0,0,0,0,0,0
excellent most,3,0,0,0,0,0,0,0,0,0
excellent museum,4,0,0,0,0,0,0,3,0,0
excellent music,2,0,0,0,0,0,0,0,0,0
excellent night,3,0,0,0,0,0,0,0,0,0
excellent offer,2,0,0,0,0,0,0,0,0,0
excellent offering,3,0,0,0,0,0,0,0,2,0
excellent one,2,0,0,0,0,0,0,0,0,0
excellent onsen,10,0,0,0,0,0,5,5,0,0
excellent option,33,0,0,0,3,2,7,4,12,5
excellent part,3,0,0,0,0,0,2,0,0,0
excellent pastry,3,0,0,0,0,0,2,0,0,0
excellent person,4,0,0,0,0,0,2,2,0,0
excellent pillow,2,0,0,0,0,0,0,0,0,0
excellent place,50,0,0,0,2,4,16,12,13,2
excellent point,2,0,0,0,0,0,0,0,0,0
excellent polite,6,0,0,0,0,0,6,0,0,0
excellent pool,11,0,0,0,0,0,5,0,2,3
excellent position,11,0,0,0,2,0,0,2,4,2
excellent pressure,37,0,0,0,5,5,15,0,8,2
excellent price,9,0,0,0,0,0,5,0,2,0
excellent privacy,2,0,0,0,0,0,0,0,0,2
excellent product,7,0,0,0,0,0,2,0,3,0
excellent proofing,5,0,0,0,0,0,0,3,0,0
excellent property,13,0,0,0,0,0,4,0,5,3
excellent proximity,4,0,0,0,0,0,0,0,0,0
excellent quality,83,0,0,0,4,8,24,12,21,14
excellent railway,2,0,0,0,0,0,2,0,0,0
excellent raman,4,0,0,0,0,0,3,0,0,0
excellent range,7,0,0,0,0,0,2,2,2,0
excellent rate,10,0,0,0,0,3,3,0,2,0
excellent rating,15,0,0,0,0,0,5,3,3,2
excellent ratio,2,0,0,0,0,0,0,0,0,0
excellent reception,8,0,0,0,0,0,2,0,2,2
excellent recommendation,19,0,0,0,3,0,6,3,5,2
excellent record,2,0,0,0,0,0,0,0,0,0
excellent relation,3,0,0,0,0,0,0,0,0,0
excellent reputation,3,0,0,0,0,0,0,2,0,0
excellent response,2,0,0,0,0,0,0,0,0,0
excellent rest,2,0,0,0,0,0,0,0,0,0
excellent restaurant,152,0,0,4,10,9,41,25,48,15
excellent reviews,9,0,0,0,0,0,4,2,2,0
excellent right,8,0,0,0,0,0,5,0,0,0
excellent room,143,0,0,0,10,11,33,18,55,15
excellent ryokan,3,0,0,0,0,0,0,0,2,0
excellent sake,2,0,0,0,0,0,0,0,0,0
excellent sauna,5,0,0,0,0,0,3,0,0,0
excellent security,2,0,0,0,0,0,0,2,0,0
excellent selection,26,0,0,0,0,3,7,3,6,6
excellent serve,2,0,0,0,0,0,0,2,0,0
excellent service,1007,0,0,5,72,68,280,156,309,117
excellent set,3,0,0,0,0,0,0,0,0,0
excellent shape,2,0,0,0,0,0,2,0,0,0
excellent sheet,2,0,0,0,0,0,0,0,0,0
excellent shop,10,0,0,0,0,0,3,2,2,2
excellent shopping,15,0,0,0,2,0,9,2,2,0
excellent shower,50,0,0,0,6,4,17,9,12,2
excellent shuttle,5,0,0,0,0,0,0,0,4,0
excellent size,10,0,0,0,0,0,3,0,3,2
excellent skill,9,0,0,0,0,0,3,2,2,0
excellent sleep,6,0,0,0,0,0,3,0,0,0
excellent soundproofing,4,0,0,0,0,0,2,0,2,0
excellent speed,7,0,0,0,0,0,5,0,0,0
excellent spot,4,0,0,0,0,0,0,3,0,0
excellent spread,9,0,0,0,0,0,3,2,2,0
excellent spring,2,0,0,0,0,0,0,0,0,0
excellent staff,353,0,0,2,24,22,100,60,113,32
excellent standard,25,0,0,0,0,0,4,5,12,2
excellent start,3,0,0,0,0,0,0,0,0,0
excellent station,4,0,0,0,0,0,2,0,0,0
excellent stay,83,0,0,0,7,8,26,6,20,16
excellent store,7,0,0,0,0,0,2,3,2,0
excellent style,4,0,0,0,0,0,0,0,0,0
excellent suggestion,6,0,0,0,0,0,6,0,0,0
excellent suite,4,0,0,0,0,0,2,0,0,0
excellent surrounding,2,0,0,0,0,0,0,0,0,0
excellent sushi,4,0,0,0,0,2,0,0,0,0
excellent system,15,0,0,0,0,0,5,5,2,0
excellent taste,2,0,0,0,0,0,0,0,0,0
excellent taxi,2,0,0,0,0,0,2,0,0,0
excellent tea,6,0,0,0,0,0,2,0,0,2
excellent team,9,0,0,0,2,0,0,3,2,0
excellent tempura,2,0,0,0,0,2,0,0,0,0
excellent time,3,0,0,0,0,0,0,0,0,0
excellent tip,2,0,0,0,0,0,0,0,0,0
excellent toilet,4,0,0,0,0,0,2,0,0,0
excellent toiletry,8,0,0,0,0,0,2,0,2,0
excellent tokyo,4,0,0,0,0,0,0,0,0,3
excellent tour,4,0,0,0,0,0,2,0,0,0
excellent train,2,0,0,0,0,0,0,0,0,0
excellent transport,5,0,0,0,0,0,2,0,2,0
excellent transportation,4,0,0,0,0,0,0,0,2,0
excellent trip,3,0,0,0,0,0,0,2,0,0
excellent use,2,0,0,0,0,0,0,0,0,0
excellent vacation,2,0,0,0,0,0,0,0,0,0
excellent value,100,0,0,0,6,18,34,24,12,6
excellent variety,8,0,0,0,0,0,0,0,4,0
excellent venue,4,0,0,0,0,0,0,0,2,0
excellent view,141,0,0,0,4,12,27,24,51,23
excellent visit,3,0,0,0,0,0,0,0,0,0
excellent walk,5,0,0,0,0,0,0,0,0,3
excellent walking,2,0,0,0,0,0,0,0,0,0
excellent way,3,0,0,0,0,0,0,0,0,0
excellent weather,2,0,0,0,0,0,0,0,0,0
excellent well,3,0,0,0,0,0,0,0,2,0
excellent whisky,2,0,0,0,0,0,0,0,0,0
excellent wifi,71,0,0,2,5,12,24,9,14,5
excellent wine,2,0,0,0,0,0,0,0,0,0
excellent work,3,0,0,0,0,0,0,0,0,0
exception,42,0,0,0,2,5,15,5,13,2
exceptional,137,0,0,0,9,5,37,14,43,27
exceptional breakfast,2,0,0,0,0,0,0,0,0,0
exceptional english,3,0,0,0,0,0,3,0,0,0
exceptional experience,3,0,0,0,0,0,0,0,2,0
exceptional facility,3,0,0,0,0,0,0,0,0,2
exceptional food,8,0,0,0,0,0,0,0,4,2
exceptional hotel,3,0,0,0,0,0,2,0,0,0
exceptional job,3,0,0,0,0,0,0,0,0,0
exceptional level,2,0,0,0,0,0,0,0,0,0
exceptional location,6,0,0,0,0,0,3,0,0,2
exceptional nothing,9,0,0,0,0,0,4,2,2,0
exceptional room,7,0,0,0,0,0,2,0,3,0
exceptional service,42,0,0,0,5,2,13,5,11,6
exceptional staff,21,0,0,0,2,0,4,3,9,3
exceptional stay,2,0,0,0,0,0,0,0,0,0
exceptional value,3,0,0,0,0,0,0,0,2,0
exceptional view,3,0,0,0,0,0,0,0,0,2
exchange,127,0,0,2,0,17,50,25,27,6
excited,36,0,0,0,0,3,8,7,11,6
execute,2,0,0,0,0,0,0,0,0,0
executive,835,0,0,0,3,31,32,103,497,169
exhaust,7,0,0,0,0,0,3,2,0,0
exhibition,22,0,0,0,0,6,9,2,5,0
exit,1148,0,0,25,90,168,489,195,142,39
expectation,42,0,0,0,5,2,15,4,10,6
experience,2106,0,0,37,151,182,658,311,563,204
explain,150,0,0,3,7,12,36,30,51,11
explore,491,0,0,3,40,42,190,90,89,37
express,444,0,0,2,18,44,157,94,77,52
exquisite,44,0,0,0,2,6,15,3,11,6
exquisite bathroom,2,0,0,0,0,0,0,0,2,0
exquisite breakfast,2,0,0,0,0,0,0,0,0,0
exquisite experience,4,0,0,0,0,0,2,0,0,0
exquisite hotel,5,0,0,0,0,0,3,0,0,0
exquisite rice,2,0,0,0,0,0,0,0,2,0
exquisite room,2,0,0,0,0,0,0,0,0,0
exquisite service,3,0,0,0,0,0,0,0,2,0
extensive,139,0,0,0,9,8,25,19,43,34
extensive amenity,4,0,0,0,0,0,3,0,0,0
extensive array,3,0,0,0,0,0,0,0,0,0
extensive breakfast,14,0,0,0,2,0,0,4,4,3
extensive buffet,22,0,0,0,3,0,4,0,6,9
extensive choice,8,0,0,0,0,0,0,2,3,0
extensive facility,3,0,0,0,0,0,0,0,2,0
extensive list,3,0,0,0,0,0,0,0,2,0
extensive menu,4,0,0,0,0,0,0,0,0,0
extensive network,4,0,0,0,0,0,0,0,0,0
extensive option,3,0,0,0,0,0,0,0,0,2
extensive range,3,0,0,0,0,0,0,0,2,0
extensive research,4,0,0,0,0,0,0,0,0,0
extensive search,2,0,0,0,0,0,0,0,0,0
extensive selection,3,0,0,0,0,0,0,2,0,0
extensive service,2,0,0,0,0,0,0,0,0,0
extensive spread,3,0,0,0,0,0,0,0,3,0
extensive subway,2,0,0,0,0,0,0,0,0,0
extensive system,3,0,0,0,0,0,0,0,0,3
extensive toiletry,3,0,0,0,0,0,0,2,0,0
extensive travel,2,0,0,0,0,0,2,0,0,0
extensive use,2,0,0,0,0,0,0,0,0,2
extensive weight,2,0,0,0,0,0,0,0,0,2
extent,10,0,0,0,0,0,2,2,4,0
eye,51,0,0,2,4,6,18,2,15,4
fabulous,408,0,0,0,23,17,113,50,129,74
fabulous amenity,2,0,0,0,0,0,0,0,0,0
fabulous area,4,0,0,0,0,0,0,0,2,0
fabulous array,2,0,0,0,0,0,0,0,2,0
fabulous bar,3,0,0,0,0,0,0,0,0,0
fabulous bath,4,0,0,0,0,0,2,2,0,0
fabulous bathroom,12,0,0,0,0,0,2,0,0,7
fabulous bed,4,0,0,0,0,0,0,0,2,0
fabulous breakfast,20,0,0,0,3,0,4,4,5,3
fabulous buffet,12,0,0,0,0,0,3,2,4,0
fabulous city,3,0,0,0,0,0,2,0,0,0
fabulous concierge,3,0,0,0,0,0,3,0,0,0
fabulous day,2,0,0,0,0,0,0,0,0,0
fabulous decor,2,0,0,0,0,0,2,0,0,0
fabulous dinner,3,0,0,0,0,0,2,0,0,0
fabulous entrance,2,0,0,0,0,0,0,0,0,0
fabulous establishment,2,0,0,0,0,0,0,0,0,0
fabulous everything,2,0,0,0,0,0,0,0,0,0
fabulous experience,7,0,0,0,0,0,0,0,4,0
fabulous facility,3,0,0,0,0,0,2,0,0,0
fabulous feature,2,0,0,0,0,0,0,0,0,0
fabulous find,2,0,0,0,0,0,0,0,0,0
fabulous food,8,0,0,0,3,0,3,0,2,0
fabulous garden,2,0,0,0,0,0,0,0,0,0
fabulous ground,2,0,0,0,0,0,0,0,0,0
fabulous hotel,35,0,0,0,0,0,11,3,12,8
fabulous job,3,0,0,0,0,0,0,0,0,0
fabulous lobby,4,0,0,0,0,0,0,0,0,0
fabulous location,29,0,0,0,0,0,14,3,6,6
fabulous lounge,3,0,0,0,0,0,0,0,2,0
fabulous mall,3,0,0,0,0,0,0,0,0,0
fabulous meal,6,0,0,0,4,0,0,0,0,0
fabulous mix,2,0,0,0,0,0,0,0,0,0
fabulous onsen,5,0,0,0,0,0,2,0,0,0
fabulous option,2,0,0,0,0,0,0,0,0,0
fabulous place,6,0,0,0,0,0,0,2,2,0
fabulous property,5,0,0,0,0,0,2,0,2,0
fabulous restaurant,15,0,0,0,0,0,8,2,2,2
fabulous room,26,0,0,0,2,2,8,2,5,7
fabulous selection,2,0,0,0,0,0,0,0,2,0
fabulous service,18,0,0,0,0,0,2,2,9,4
fabulous shopping,3,0,0,0,0,0,2,0,0,0
fabulous shower,5,0,0,0,2,0,2,0,0,0
fabulous staff,13,0,0,0,0,0,4,3,4,2
fabulous stay,9,0,0,0,0,0,3,0,2,3
fabulous style,2,0,0,0,0,0,0,0,0,0
fabulous suite,4,0,0,0,0,0,0,0,0,0
fabulous time,2,0,0,0,0,0,0,0,0,0
fabulous toilet,2,0,0,0,0,0,0,0,0,0
fabulous trip,2,0,0,0,0,0,0,0,0,0
fabulous view,48,0,0,0,0,2,9,8,24,5
fabulous wifi,2,0,0,0,0,0,0,2,0,0
facial,108,0,0,0,8,16,39,23,19,2
facial care,5,0,0,0,0,2,2,0,0,0
facial cleaner,2,0,0,0,0,0,0,0,0,0
facial cleanser,10,0,0,0,0,2,3,4,0,0
facial cotton,2,0,0,0,0,0,0,0,0,0
facial cream,3,0,0,0,0,0,0,3,0,0
facial expression,2,0,0,0,0,0,0,0,0,0
facial foam,4,0,0,0,0,2,0,0,0,0
facial kit,2,0,0,0,0,0,0,0,2,0
facial lotion,4,0,0,0,0,0,0,3,0,0
facial machine,3,0,0,0,0,0,3,0,0,0
facial mask,6,0,0,0,0,0,3,0,0,0
facial product,11,0,0,0,0,0,5,3,3,0
facial soap,6,0,0,0,0,2,3,0,0,0
facial steamer,4,0,0,0,0,0,4,0,0,0
facial toner,2,0,0,0,0,0,2,0,0,0
facial towel,3,0,0,0,0,0,3,0,0,0
facial wash,22,0,0,0,0,4,7,4,6,0
factor,53,0,0,0,2,7,17,5,15,7
fail,10,0,0,0,0,0,5,0,2,0
fall,73,0,0,0,10,6,24,13,14,5
familiar,117,0,0,2,5,17,34,22,29,7
familiar brand,2,0,0,0,0,0,0,0,0,0
familiar driver,3,0,0,0,0,0,0,2,0,0
familiar face,2,0,0,0,0,0,2,0,0,0
familiar person,2,0,0,0,0,0,0,0,0,0
family,1420,0,0,20,92,144,523,263,300,78
familymart,26,0,0,0,2,6,7,7,3,0
famous,461,0,0,6,49,42,161,84,91,24
famous alley,2,0,0,0,0,0,0,0,2,0
famous arcade,4,0,0,0,0,0,3,0,0,0
famous area,17,0,0,0,0,0,4,5,7,0
famous attraction,7,0,0,0,0,0,3,0,0,0
famous bar,3,0,0,0,0,0,0,0,0,2
famous brand,3,0,0,0,0,0,0,0,0,0
famous bridge,9,0,0,0,2,0,0,0,5,0
famous build,4,0,0,0,0,0,0,0,2,0
famous canal,3,0,0,0,0,0,3,0,0,0
famous chain,3,0,0,0,0,0,0,0,0,0
famous city,4,0,0,0,0,0,0,0,2,0
famous company,2,0,0,0,0,0,0,0,0,0
famous cross,20,0,0,0,0,4,3,2,11,0
famous cuisine,2,0,0,0,0,0,2,0,0,0
famous destination,2,0,0,0,0,0,0,0,0,0
famous district,11,0,0,0,0,0,6,3,0,0
famous dori,2,0,0,0,2,0,0,0,0,0
famous dotonbori,3,0,0,0,0,0,0,3,0,0
famous dotonburi,2,0,0,0,0,0,0,0,0,0
famous eatery,3,0,0,0,2,0,0,0,0,0
famous garden,3,0,0,0,0,0,0,0,0,2
famous ginza,2,0,0,0,0,0,0,0,0,0
famous hotel,5,0,0,0,0,0,3,0,0,0
famous inn,2,0,0,0,0,0,0,0,0,0
famous life,2,0,0,0,0,0,0,0,0,0
famous man,3,0,0,0,2,0,0,0,0,0
famous market,22,0,0,0,0,0,12,2,4,3
famous museum,2,0,0,0,0,0,0,0,0,0
famous noodle,2,0,0,0,0,0,0,0,0,0
famous one,2,0,0,0,0,0,0,0,0,0
famous osaka,3,0,0,0,0,0,0,2,0,0
famous park,2,0,0,0,0,0,0,0,0,0
famous place,7,0,0,0,0,3,2,0,0,0
famous raman,9,0,0,0,0,0,2,5,0,0
famous restaurant,24,0,0,0,2,3,8,3,7,0
famous scramble,2,0,0,0,0,0,0,0,0,0
famous seat,2,0,0,0,0,0,0,0,0,0
famous shijo,2,0,0,0,2,0,0,0,0,0
famous shinsaibashi,2,0,0,0,0,0,0,0,0,0
famous shop,11,0,0,0,3,0,4,2,2,0
famous shopping,5,0,0,0,0,0,3,0,0,0
famous shrine,5,0,0,0,0,0,2,2,0,0
famous sight,3,0,0,0,0,0,0,2,0,0
famous site,4,0,0,0,0,0,2,0,0,0
famous spot,5,0,0,0,0,0,2,2,0,0
famous stall,2,0,0,0,0,0,0,0,0,0
famous station,6,0,0,0,0,0,4,0,0,0
famous store,14,0,0,0,0,0,6,3,2,0
famous street,26,0,0,2,3,6,10,4,0,0
famous temple,22,0,0,0,7,0,11,2,0,0
famous toast,2,0,0,0,0,0,0,0,0,0
famous toilet,4,0,0,0,0,0,0,0,0,0
famous tower,5,0,0,0,0,0,2,0,2,0
famous wing,2,0,0,0,2,0,0,0,0,0
famous zoo,2,0,0,0,0,0,0,2,0,0
fan,94,0,0,0,4,10,26,23,24,6
fantastic,1638,0,0,13,100,109,499,236,478,203
fantastic accommodation,3,0,0,0,0,0,0,0,2,0
fantastic amenity,16,0,0,0,0,4,2,6,4,0
fantastic apartment,3,0,0,0,0,0,0,3,0,0
fantastic area,9,0,0,0,0,0,4,2,2,0
fantastic atmosphere,3,0,0,0,0,0,2,0,0,0
fantastic attention,2,0,0,0,0,0,0,0,0,0
fantastic bar,4,0,0,0,0,0,0,0,0,0
fantastic base,5,0,0,0,0,0,4,0,0,0
fantastic bath,5,0,0,0,2,0,0,0,0,0
fantastic bathroom,21,0,0,0,0,2,7,4,3,4
fantastic bed,13,0,0,0,0,0,6,2,4,0
fantastic bonus,2,0,0,0,0,0,0,2,0,0
fantastic bread,2,0,0,0,0,0,0,0,0,0
fantastic breakfast,66,0,0,0,5,6,16,9,25,5
fantastic buffet,11,0,0,0,0,0,2,2,3,3
fantastic bus,2,0,0,0,0,0,0,0,0,0
fantastic chef,2,0,0,0,0,0,0,0,0,0
fantastic choice,4,0,0,0,0,0,0,0,3,0
fantastic city,4,0,0,0,0,0,0,0,0,2
fantastic club,2,0,0,0,0,0,0,0,0,0
fantastic coffee,2,0,0,0,0,0,0,0,2,0
fantastic complex,4,0,0,0,0,0,0,0,0,0
fantastic concierge,8,0,0,0,0,0,0,3,4,0
fantastic condition,4,0,0,0,0,0,2,0,2,0
fantastic conditioning,2,0,0,0,0,0,0,0,0,0
