keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
flat luggage,5,0,0,0,0,4,0
flat pillow,29,0,0,3,4,22,0
flat rate,3,0,0,0,0,2,0
flat road,2,0,0,0,0,2,0
flat screen,66,0,0,4,7,51,4
flat sheet,4,0,0,0,0,4,0
flat side,2,0,0,0,0,0,0
flat street,2,0,0,0,0,2,0
flat surface,6,0,0,0,0,6,0
flat television,2,0,0,0,0,2,0
flat tv,45,0,0,6,6,32,0
flat walk,5,0,0,0,0,4,0
flavor,19,0,0,3,2,12,2
flight,757,0,8,43,113,522,71
floor,5680,0,106,308,541,4197,528
fluent,263,0,2,18,25,198,18
fluent concierge,2,0,0,0,0,2,0
fluent english,113,0,0,10,9,85,8
fluent mandarin,4,0,0,0,2,0,0
fluent most,3,0,0,0,0,3,0
fluent skill,2,0,0,0,0,2,0
fluent speaking,2,0,0,0,0,2,0
fluent staff,28,0,0,0,4,23,0
folder,8,0,0,0,0,8,0
folk,20,0,0,0,0,16,2
follow,230,0,8,20,23,170,9
following,249,0,0,14,31,175,29
fontaine,98,0,0,9,15,74,0
foreign,230,0,3,12,22,178,14
foreign bank,4,0,0,0,0,3,0
foreign card,23,0,0,0,0,21,0
foreign channel,4,0,0,2,0,2,0
foreign city,2,0,0,0,0,0,0
foreign country,16,0,0,0,0,12,2
foreign currency,12,0,0,0,3,7,0
foreign customer,2,0,0,0,0,2,0
foreign exchange,8,0,0,0,0,7,0
foreign guest,25,0,0,0,4,19,0
foreign hotel,4,0,0,0,0,4,0
foreign land,2,0,0,0,0,2,0
foreign language,7,0,0,0,0,5,0
foreign passport,5,0,0,0,2,3,0
foreign person,7,0,0,0,2,5,0
foreign service,2,0,0,0,0,0,0
foreign standard,3,0,0,0,0,3,0
foreign tour,2,0,0,0,0,2,0
foreign tourist,26,0,0,3,0,22,0
foreign traveler,10,0,2,0,2,6,0
foreign traveller,7,0,0,0,0,6,0
foreign visitor,15,0,0,0,3,11,0
foreigner,44,0,0,4,5,33,0
forest,36,0,2,6,5,21,2
forget,262,0,4,11,36,189,22
found,3359,0,37,242,364,2508,208
fountain,31,0,0,3,0,22,6
foyer,193,0,0,21,16,138,17
frank,55,0,0,0,0,54,0
freak,5,0,0,0,0,5,0
free,7005,0,78,459,886,5235,347
free access,66,0,0,0,9,54,3
free activity,3,0,0,0,0,3,0
free airport,4,0,0,0,2,2,0
free alcohol,5,0,0,2,0,0,0
free alcoholic,5,0,0,0,0,5,0
free amenity,19,0,0,0,2,15,2
free area,3,0,0,0,0,3,0
free bag,5,0,0,0,0,5,0
free bar,17,0,0,0,0,12,4
free bath,14,0,0,2,0,9,2
free bathroom,4,0,0,0,0,3,0
free bathtub,2,0,0,0,0,0,0
free bed,4,0,0,0,0,3,0
free beer,17,0,0,0,0,17,0
free beverage,18,0,0,0,3,11,3
free bike,14,0,0,0,2,12,0
free bottle,77,0,0,4,22,48,3
free bowl,5,0,0,0,2,3,0
free box,3,0,0,0,0,3,0
free bread,6,0,0,0,0,6,0
free breakfast,306,0,0,21,45,217,22
free buffet,12,0,0,2,2,7,0
free build,3,0,0,0,0,3,0
free bus,364,0,0,7,41,299,17
free cafe,2,0,0,0,0,0,0
free call,4,0,0,0,0,3,0
free cancellation,2,0,0,0,0,2,0
free capsule,2,0,0,0,0,2,0
free card,3,0,0,0,0,3,0
free center,2,0,0,0,0,2,0
free chair,9,0,0,0,0,8,0
free champagne,2,0,0,0,0,0,0
free channel,8,0,0,0,0,6,0
free check,15,0,0,0,2,12,0
free checkout,4,0,0,0,0,3,0
free child,2,0,0,0,0,2,0
free class,2,0,0,0,0,2,0
free clothe,2,0,0,0,0,2,0
free club,4,0,0,0,0,4,0
free coach,4,0,0,0,0,3,0
free cocktail,30,0,0,0,0,28,2
free coffe,2,0,0,0,0,0,0
free coffee,193,0,0,11,25,152,5
free complex,2,0,0,0,0,2,0
free computer,5,0,0,0,0,5,0
free connection,18,0,0,3,3,11,0
free corner,2,0,0,0,0,2,0
free coupon,7,0,0,0,3,4,0
free coverage,2,0,0,0,0,0,0
free cream,8,0,0,0,0,8,0
free cube,2,0,0,0,0,2,0
free day,6,0,0,0,0,5,0
free deck,6,0,0,0,0,6,0
free delivery,3,0,0,0,2,0,0
free detergent,3,0,0,0,0,2,0
free diet,3,0,0,0,0,3,0
free dinner,2,0,0,0,0,0,0
free disney,3,0,0,0,0,3,0
free disneyland,2,0,0,0,0,2,0
free drink,272,0,0,16,14,220,21
free drum,2,0,0,0,0,2,0
free dryer,4,0,0,2,0,2,0
free duty,3,0,0,0,0,0,2
free entertainment,2,0,0,0,0,0,0
free entry,5,0,0,0,0,5,0
free environment,3,0,0,0,0,3,0
free espresso,4,0,0,0,0,3,0
free evening,6,0,0,0,0,5,0
free everyone,2,0,0,0,0,2,0
free everything,3,0,0,0,0,2,0
free experience,4,0,0,0,0,2,0
free facility,17,0,0,0,0,14,0
free floor,7,0,0,0,0,6,0
free flow,28,0,0,3,6,18,0
free food,14,0,0,2,0,7,4
free foot,3,0,0,0,2,0,0
free gift,6,0,0,0,0,4,0
free gluten,2,0,0,0,0,0,0
free good,2,0,0,0,2,0,0
free goody,3,0,0,0,2,0,0
free guest,2,0,0,0,0,0,0
free guide,3,0,0,0,0,2,0
free gym,15,0,0,0,2,12,0
free hakone,2,0,0,0,0,2,0
free half,3,0,0,0,0,0,2
free hassle,5,0,0,0,0,5,0
free holiday,3,0,0,0,0,2,0
free hotel,25,0,0,0,3,21,0
free hour,7,0,0,0,0,5,0
free ice,7,0,0,0,0,7,0
free internet,77,0,0,8,8,54,6
free item,13,0,0,2,3,7,0
free juice,5,0,0,0,0,4,0
free kid,3,0,0,0,0,2,0
free lan,5,0,0,0,0,3,0
free laundromat,2,0,0,0,0,2,0
free laundry,33,0,0,0,5,28,0
free line,2,0,0,0,0,2,0
free locker,3,0,0,0,0,0,0
free lounge,6,0,0,0,0,5,0
free machine,42,0,0,6,5,31,0
free maker,2,0,0,0,0,2,0
free map,3,0,0,0,0,2,0
free meal,2,0,0,0,0,2,0
free meet,2,0,0,0,0,0,2
free member,2,0,0,0,0,0,0
free membership,10,0,0,0,0,9,0
free microwave,2,0,0,0,0,0,0
free minibar,5,0,0,0,0,2,3
free minute,2,0,0,0,0,2,0
free movie,2,0,0,0,0,2,0
free muffin,2,0,0,0,0,2,0
free nespresso,2,0,0,0,0,0,0
free newspaper,8,0,0,0,2,6,0
free night,22,0,0,4,0,14,3
free noodle,28,0,0,5,11,12,0
free number,3,0,0,0,0,3,0
free observation,9,0,0,0,0,9,0
free observatory,8,0,0,0,0,8,0
free one,2,0,0,0,0,0,0
free onsen,23,0,0,0,3,20,0
free option,12,0,0,2,0,8,0
free pack,3,0,0,0,2,0,0
free package,2,0,0,0,0,0,0
free packet,2,0,0,0,0,2,0
free pajama,2,0,0,0,0,0,0
free paper,2,0,0,0,0,2,0
free park,3,0,0,0,0,2,0
free parking,32,0,9,3,4,16,0
free pass,7,0,0,0,0,5,0
free pasta,2,0,0,0,0,0,0
free phone,2,0,0,0,0,2,0
free pick,2,0,0,0,0,0,0
free pickup,3,0,0,0,0,0,0
free platform,3,0,0,0,0,3,0
free pod,2,0,0,0,0,0,0
free pool,19,0,0,0,0,18,0
free printing,3,0,0,0,0,3,0
free process,3,0,0,0,0,3,0
free public,4,0,0,0,0,2,2
free purchase,2,0,0,0,0,2,0
free raman,95,0,2,8,37,48,0
free rate,2,0,0,0,0,0,0
free razor,2,0,0,0,0,0,0
free reception,3,0,0,0,0,2,0
free refill,4,0,0,0,0,2,0
free refreshment,5,0,0,0,0,4,0
free rental,4,0,0,0,0,2,0
free reservation,2,0,0,0,0,0,0
free return,2,0,0,0,0,2,0
free ride,14,0,0,3,0,9,0
free robe,2,0,0,0,0,2,0
free room,58,0,2,2,7,43,4
free sake,4,0,0,0,0,3,0
free salt,4,0,0,0,0,3,0
free sauna,3,0,0,0,2,0,0
free seat,4,0,0,0,0,4,0
free seating,2,0,0,0,0,2,0
free section,3,0,0,0,0,2,0
free service,201,0,0,18,13,153,16
free shampoo,3,0,0,0,2,0,0
free shoe,3,0,0,0,0,2,0
free shop,9,0,0,3,2,4,0
free shopping,6,0,0,0,0,4,0
free shutter,2,0,0,0,0,0,0
free shuttle,449,0,0,8,43,381,17
free slipper,2,0,0,0,0,0,0
free snack,17,0,0,0,0,8,7
free soap,2,0,0,0,0,0,0
free soba,13,0,0,5,0,7,0
free soda,3,0,0,0,0,0,2
free spa,7,0,0,2,0,4,0
free space,5,0,0,0,0,4,0
free speed,8,0,0,0,0,5,0
free spot,3,0,0,0,0,3,0
free spring,6,0,0,0,2,4,0
free standard,2,0,0,0,0,0,0
free standing,5,0,0,0,0,0,3
free station,2,0,0,0,0,2,0
free stay,19,0,0,0,4,15,0
free storage,3,0,0,2,0,0,0
free store,13,0,0,0,0,13,0
free stuff,7,0,0,0,0,6,0
free style,5,0,0,0,0,5,0
free suite,3,0,0,0,0,3,0
free supper,5,0,0,0,0,5,0
free supply,4,0,0,0,2,0,0
free table,8,0,2,0,0,6,0
free tax,4,0,0,0,3,0,0
free taxi,7,0,0,7,0,0,0
free tea,72,0,8,5,5,50,4
free teabag,2,0,0,0,0,2,0
free ticket,7,0,0,0,0,7,0
free time,15,0,0,0,0,12,3
free toilet,2,0,0,0,0,0,0
free toiletry,28,0,0,3,5,18,0
free toothbrush,7,0,2,0,0,2,0
free tour,7,0,0,0,0,5,0
free transfer,20,0,0,4,2,14,0
free transit,2,0,0,0,2,0,0
free transport,12,0,0,0,0,12,0
free transportation,6,0,0,0,0,5,0
free trip,6,0,0,0,2,3,0
free trouble,2,0,0,0,0,2,0
free tv,3,0,0,0,0,2,0
free umbrella,12,0,0,0,0,11,0
free upgrade,44,0,0,0,2,39,2
free usage,3,0,0,0,0,3,0
free use,32,0,0,0,0,29,0
free vacation,3,0,0,0,0,0,0
free valet,5,0,4,0,0,0,0
free video,2,0,0,0,0,2,0
free view,9,0,0,0,0,9,0
free voucher,6,0,0,0,0,6,0
free wash,2,0,0,0,0,2,0
free washer,8,0,0,0,0,8,0
free washing,8,0,0,0,0,6,0
free water,112,0,3,8,22,75,4
free way,3,0,0,0,0,3,0
free weight,37,0,0,0,0,27,10
free welcome,10,0,0,0,0,10,0
free wi,13,0,0,0,4,8,0
free wife,2,0,0,0,0,0,0
free wifi,1348,0,19,89,177,1015,48
free wine,15,0,0,0,0,6,9
free wireless,6,0,0,0,0,4,0
free yakult,3,0,0,0,0,2,0
french,329,0,0,12,8,269,39
french bakery,8,0,0,0,0,6,0
french cafe,3,0,0,0,0,2,0
french cuisine,2,0,0,0,0,0,0
french fry,6,0,0,0,0,4,0
french kitchen,2,0,0,0,0,2,0
french pastry,2,0,0,0,0,0,0
french patisserie,4,0,0,0,0,4,0
french restaurant,7,0,0,0,0,5,0
french toast,25,0,0,0,0,23,2
frequent,208,0,0,7,24,151,24
frequent bus,15,0,0,0,0,13,0
frequent business,2,0,0,0,0,2,0
frequent customer,2,0,0,0,0,0,0
frequent flier,3,0,0,0,0,3,0
frequent flyer,2,0,0,0,0,2,0
frequent guest,10,0,0,0,0,7,2
frequent interval,3,0,0,0,0,2,0
frequent run,2,0,0,0,0,2,0
frequent schedule,4,0,0,0,0,4,0
frequent service,21,0,0,0,2,18,0
frequent shuttle,13,0,0,0,2,10,0
frequent stay,2,0,0,0,0,0,0
frequent stayer,2,0,0,0,0,0,0
frequent stop,2,0,0,0,0,2,0
frequent taxi,2,0,0,0,0,2,0
frequent train,2,0,0,0,0,0,0
frequent travel,3,0,0,0,0,2,0
frequent traveler,17,0,0,0,0,11,5
frequent traveller,16,0,0,0,2,9,4
frequent trip,3,0,0,0,0,2,0
frequent user,4,0,0,0,0,4,0
frequent visit,2,0,0,0,0,0,0
frequent visitor,12,0,0,0,3,8,0
fresh,1032,0,15,79,138,719,81
fresh air,128,0,2,11,25,87,3
fresh arrangement,5,0,0,0,2,2,0
fresh bakery,6,0,0,0,0,5,0
fresh bar,2,0,0,0,0,0,0
fresh bean,2,0,0,0,0,2,0
fresh bed,2,0,0,0,0,0,0
fresh bedding,2,0,0,0,0,2,0
fresh bedsheet,2,0,0,0,2,0,0
fresh bottle,3,0,0,2,0,0,0
fresh bread,16,0,0,2,0,8,5
fresh breakfast,10,0,0,0,2,8,0
fresh buffet,2,0,0,0,0,2,0
fresh choice,2,0,0,0,0,0,0
fresh clothe,4,0,0,0,0,4,0
fresh coffee,10,0,0,0,2,5,2
fresh crab,3,0,0,2,0,0,0
fresh croissant,3,0,0,0,0,2,0
fresh cup,2,0,0,0,0,2,0
fresh cut,2,0,0,0,0,2,0
fresh daily,2,0,0,0,0,0,0
fresh design,2,0,0,0,0,0,0
fresh dish,2,0,0,0,0,0,0
fresh egg,7,0,0,0,0,4,2
fresh everything,12,0,0,2,0,10,0
fresh face,2,0,0,0,0,0,0
fresh feel,2,0,0,0,0,2,0
fresh fish,5,0,0,2,0,3,0
fresh flower,13,0,3,0,2,6,0
fresh food,43,0,0,4,2,32,5
fresh fruit,138,0,0,8,13,106,11
fresh futon,2,0,0,0,0,0,0
fresh good,2,0,0,0,0,2,0
fresh ham,2,0,0,2,0,0,0
fresh hotel,4,0,0,0,2,2,0
fresh ice,2,0,0,0,0,2,0
fresh ingredient,7,0,0,0,0,6,0
fresh item,2,0,0,0,0,0,0
fresh jam,2,0,0,0,0,0,0
fresh juice,51,0,0,0,3,41,7
fresh linen,11,0,0,0,0,10,0
fresh machine,3,0,0,0,0,3,0
fresh market,5,0,0,0,3,2,0
fresh milk,4,0,0,0,0,4,0
fresh omelette,4,0,0,0,0,4,0
fresh option,6,0,0,0,0,5,0
fresh orange,2,0,0,0,2,0,0
fresh paint,3,0,0,0,0,3,0
fresh pajama,3,0,0,0,0,2,0
fresh pasta,2,0,0,0,0,2,0
fresh pastry,5,0,0,0,0,2,2
fresh pjs,2,0,0,0,0,2,0
fresh place,5,0,0,2,0,3,0
fresh pot,2,0,0,0,0,2,0
fresh produce,6,0,0,2,0,3,0
fresh product,4,0,0,0,0,3,0
fresh robe,3,0,0,0,0,3,0
fresh room,14,0,0,0,2,11,0
fresh salad,5,0,0,0,0,4,0
fresh sashimi,11,0,0,0,0,9,0
fresh scallop,6,0,0,0,0,6,0
fresh scent,3,0,0,0,0,2,0
fresh seafood,21,0,0,0,2,18,0
fresh selection,7,0,0,0,0,5,0
fresh service,2,0,0,0,0,0,0
fresh set,6,0,0,0,2,2,0
fresh sheet,4,0,0,0,0,2,0
fresh shirt,2,0,0,0,0,2,0
fresh shrimp,2,0,0,0,0,0,0
fresh smell,2,0,0,0,0,0,0
fresh smoothy,2,0,0,0,0,2,0
fresh sprig,2,0,0,0,0,2,0
fresh strawberry,3,0,0,0,0,2,0
fresh sushi,8,0,0,0,0,5,0
fresh tea,6,0,0,0,0,5,0
fresh tempura,2,0,0,0,0,2,0
fresh tofu,2,0,0,0,2,0,0
fresh towel,55,0,2,5,11,36,0
fresh vegetable,7,0,0,3,0,4,0
fresh water,15,0,0,0,0,12,2
fresh yukata,5,0,0,0,2,3,0
friday,35,0,0,3,5,25,2
fridge,426,0,9,40,73,291,13
friend,413,0,6,35,33,308,31
friendly,5822,0,69,424,634,4311,381
friendly activity,2,0,0,0,0,0,0
friendly agent,2,0,0,0,0,2,0
friendly amenity,2,0,0,0,0,0,0
friendly area,7,0,0,0,0,6,0
friendly assistance,2,0,0,0,0,0,0
friendly associate,2,0,0,0,0,2,0
friendly atmosphere,13,0,0,0,2,10,0
friendly attendant,7,0,0,0,0,4,0
friendly attention,2,0,0,0,0,2,0
friendly attitude,3,0,0,0,0,0,0
friendly bar,4,0,0,0,0,3,0
friendly bellboy,2,0,0,0,0,2,0
friendly breakfast,4,0,0,0,0,3,0
friendly budget,2,0,0,0,0,2,0
friendly bus,2,0,0,0,0,2,0
friendly business,2,0,0,0,0,0,0
friendly chap,2,0,0,0,0,2,0
friendly check,17,0,0,0,3,13,0
friendly checkin,2,0,0,0,0,2,0
friendly chef,7,0,0,0,0,5,2
friendly child,3,0,0,0,0,2,0
friendly city,2,0,0,0,0,2,0
friendly clerk,4,0,0,0,0,2,0
friendly concierge,23,0,0,3,0,18,2
friendly condition,2,0,0,0,0,2,0
friendly crew,5,0,0,0,0,4,0
friendly dan,2,0,0,0,0,0,0
friendly demeanour,2,0,0,0,0,2,0
friendly desk,24,0,0,0,0,19,3
friendly destination,2,0,0,0,0,2,0
friendly district,3,0,0,0,0,3,0
friendly door,2,0,0,0,0,2,0
friendly doorman,3,0,0,0,0,3,0
friendly driver,6,0,0,0,0,5,0
friendly employee,11,0,0,0,2,8,0
friendly english,9,0,0,0,2,6,0
friendly environment,2,0,0,0,2,0,0
friendly everybody,2,0,0,0,0,0,0
friendly everyone,40,0,2,0,0,29,7
friendly everything,2,0,0,0,0,2,0
friendly face,8,0,0,0,0,4,3
friendly family,6,0,0,2,0,3,0
friendly feel,4,0,0,0,0,2,2
friendly folk,3,0,0,0,0,2,0
friendly food,2,0,0,0,0,2,0
friendly foreigner,2,0,0,0,0,2,0
friendly gentleman,2,0,0,0,0,0,0
friendly guy,10,0,0,0,2,6,0
friendly hospitality,2,0,0,0,0,0,0
friendly host,4,0,0,0,2,0,0
friendly hotel,81,0,0,7,13,59,2
friendly housekeeper,4,0,0,0,0,4,0
friendly housekeeping,2,0,0,0,0,2,0
friendly interaction,3,0,0,0,0,3,0
friendly kid,6,0,0,0,0,4,0
friendly lady,11,0,0,0,0,8,2
friendly limousine,2,0,0,0,0,2,0
friendly location,12,0,0,0,0,10,0
friendly man,5,0,0,0,0,4,0
friendly manager,9,0,0,0,3,4,0
friendly manner,4,0,0,0,0,4,0
friendly member,28,0,0,3,2,21,2
friendly mori,2,0,0,0,0,0,2
friendly most,14,0,0,0,7,6,0
friendly neighborhood,2,0,0,0,0,2,0
friendly nothing,3,0,0,0,0,0,0
friendly one,2,0,0,0,0,2,0
friendly option,7,0,0,0,2,5,0
friendly owner,13,0,0,2,5,5,0
friendly person,72,0,2,7,7,52,4
friendly personel,2,0,0,0,0,0,0
friendly personnel,17,0,0,3,2,12,0
friendly place,6,0,0,0,0,5,0
friendly policy,2,0,0,0,0,2,0
friendly price,2,0,0,0,0,2,0
friendly process,2,0,0,0,0,2,0
friendly reception,37,0,0,3,5,27,2
friendly receptionist,31,0,0,2,0,25,2
friendly rest,3,0,0,0,0,3,0
friendly restaurant,9,0,0,0,3,6,0
friendly room,10,0,0,0,0,9,0
friendly route,2,0,0,0,0,2,0
friendly ryokan,3,0,0,0,0,2,0
friendly san,2,0,0,0,0,0,0
friendly service,186,0,3,16,9,138,20
friendly shop,2,0,0,0,0,0,0
friendly smile,4,0,0,0,0,3,0
friendly speaking,3,0,0,0,0,3,0
friendly staff,3887,0,55,300,451,2885,196
friendly staff breakfast,2,0,0,0,0,0,0
friendly staffes,2,0,0,0,0,2,0
friendly station,2,0,0,0,0,2,0
friendly stay,5,0,0,0,0,5,0
friendly stuff,19,0,0,2,3,12,2
friendly style,2,0,0,0,0,0,0
friendly support,2,0,0,0,0,0,0
friendly team,8,0,0,2,0,4,2
friendly user,2,0,0,0,0,2,0
friendly very,2,0,0,0,0,0,0
friendly vibe,2,0,0,0,0,2,0
friendly waiter,4,0,0,0,0,4,0
friendly way,2,0,0,0,0,0,0
friendly welcome,5,0,0,0,0,3,0
friendly wifi,3,0,0,0,0,2,0
friendly woman,2,0,0,0,0,0,0
friendly work,2,0,0,0,0,0,0
friendly worker,2,0,0,0,0,2,0
front,4711,0,49,323,522,3548,269
fruit,275,0,0,19,22,208,26
fry,7,0,0,0,2,4,0
fuji,609,0,0,6,20,555,28
fujikyu,2,0,0,0,0,2,0
function,94,0,0,5,14,67,7
functional,302,0,2,16,41,225,18
functional bathroom,15,0,0,0,3,11,0
functional desk,2,0,0,0,0,2,0
functional english,2,0,0,0,0,2,0
functional everything,6,0,0,0,0,5,0
functional hotel,27,0,0,0,5,19,2
functional layout,4,0,0,0,0,4,0
functional nothing,2,0,0,0,0,0,0
functional room,47,0,0,3,9,31,3
functional toilet,3,0,0,0,0,3,0
functional wifi,2,0,0,0,0,0,0
funny,95,0,4,7,5,74,4
funny experience,3,0,0,0,0,0,0
funny smell,11,0,3,2,0,6,0
furano,8,0,0,3,0,5,0
fuss,42,0,0,0,6,33,2
future,238,0,0,15,20,180,23
gaijin,8,0,0,0,3,5,0
gallery,31,0,0,0,0,28,2
garage,23,0,0,4,2,16,0
garbage,21,0,0,2,4,14,0
garden,1102,0,11,94,167,761,69
gate,142,0,0,11,19,100,11
gear,39,0,0,2,2,34,0
geisha,95,0,0,28,7,60,0
gel,58,0,0,5,8,43,2
general,469,0,3,52,44,313,55
general advice,2,0,0,0,0,0,0
general aesthetic,2,0,0,0,0,2,0
general area,20,0,0,0,2,16,2
general assistance,2,0,0,0,0,0,0
general atmosphere,2,0,0,0,0,0,0
general breakfast,2,0,0,0,0,2,0
general condition,3,0,0,0,0,2,0
general facility,4,0,0,0,0,2,2
general feel,4,0,0,0,0,3,0
general guest,4,0,0,0,0,3,0
general hotel,8,0,0,0,0,7,0
general impression,3,0,0,0,0,2,0
general information,3,0,0,0,0,0,0
general location,3,0,0,0,0,3,0
general manager,33,0,0,10,2,14,7
general problem,2,0,0,0,0,2,0
general public,3,0,0,0,0,3,0
general question,2,0,0,0,0,2,0
general recommendation,2,0,0,0,0,0,0
general restaurant,2,0,0,0,0,0,0
general room,5,0,0,0,0,4,0
general rule,2,0,0,0,0,0,0
general sense,2,0,0,0,0,2,0
general service,8,0,0,0,0,7,0
general size,2,0,0,0,0,0,0
general staff,2,0,0,0,0,2,0
general standard,5,0,0,0,0,4,0
general store,6,0,0,0,0,6,0
general tip,3,0,0,0,0,2,0
general use,2,0,0,0,0,0,0
general vicinity,2,0,0,0,0,0,0
generous,248,0,0,19,21,185,21
generous amenity,13,0,0,0,0,12,0
generous amount,5,0,0,0,0,4,0
generous area,3,0,0,0,0,0,2
generous bathroom,10,0,0,0,0,9,0
generous bed,2,0,0,0,0,2,0
generous bottle,2,0,0,0,0,2,0
generous breakfast,8,0,0,0,0,6,0
generous buffet,6,0,0,2,0,3,0
generous help,2,0,0,0,0,0,0
generous hotel,5,0,0,0,0,3,0
generous portion,6,0,0,0,0,5,0
generous rating,2,0,0,0,0,0,0
generous room,33,0,0,2,4,21,5
generous selection,3,0,0,0,0,3,0
generous size,29,0,0,2,3,23,0
generous space,6,0,0,0,0,3,2
generous spread,4,0,0,0,0,4,0
generous supply,5,0,0,0,0,4,0
generous toiletry,3,0,0,0,0,0,0
gesture,62,0,0,2,5,47,8
getaway,27,0,0,0,3,21,3
gift,192,0,2,17,18,142,13
ginza,1234,0,0,20,44,893,276
gion,586,0,0,68,9,499,10
girl,122,0,9,9,15,83,6
glad,603,0,9,29,63,457,45
glad staff,3,0,0,0,0,3,0
glass,469,0,7,24,47,323,68
glimpse,38,0,0,0,2,30,5
global,35,0,0,0,0,31,3
global brand,2,0,0,0,0,2,0
global chain,5,0,0,0,0,4,0
global city,3,0,0,0,0,3,0
global hotel,2,0,0,0,0,2,0
global standard,2,0,0,0,0,2,0
global travel,3,0,0,0,0,2,0
glorious,23,0,0,3,0,15,4
glorious day,2,0,0,0,0,2,0
glorious hotel,2,0,0,0,0,0,2
glorious view,5,0,0,0,0,4,0
gluten free,3,0,0,0,0,3,0
go hungry,2,0,0,0,0,0,0
godsend,10,0,0,0,0,8,0
gold,303,0,0,11,7,244,41
gondola,8,0,0,0,0,8,0
good,21823,0,232,1547,2529,16336,1179
good ability,2,0,0,0,0,2,0
good ac,10,0,0,0,2,8,0
good access,83,0,0,7,7,63,6
good accessibility,5,0,0,2,0,2,0
good accommodation,23,0,0,0,2,20,0
good accomodation,3,0,0,0,0,0,0
good activity,2,0,0,0,0,0,0
good addition,2,0,0,0,0,2,0
good advantage,3,0,0,0,0,3,0
good advice,25,0,0,2,0,19,3
good affair,2,0,0,0,0,0,0
good air,5,0,0,0,0,5,0
good aircon,7,0,0,0,3,4,0
good aircondition,2,0,0,0,0,0,0
good alternative,20,0,0,0,6,13,0
good ambiance,5,0,0,0,2,3,0
good amenety,2,0,0,0,0,0,0
good amenity,155,0,2,10,23,115,5
good ammenity,3,0,0,0,0,3,0
good amnity,2,0,0,0,0,0,0
good amount,25,0,0,0,3,19,2
good app,2,0,0,0,0,2,0
good area,81,0,2,5,11,58,5
good arrangement,5,0,0,0,0,5,0
good assortment,3,0,0,0,0,2,0
good atmosphere,16,0,0,0,0,11,3
good attention,7,0,0,0,0,6,0
good attitude,12,0,0,0,6,5,0
good attraction,2,0,0,0,0,2,0
good bacon,4,0,0,0,0,4,0
good bakery,8,0,0,0,0,8,0
good balance,6,0,0,0,0,6,0
good bar,45,0,0,5,3,30,7
good bargain,6,0,0,0,0,5,0
good base,90,0,0,8,8,72,0
good bath,30,0,0,2,4,23,0
good bathroom,99,0,0,8,11,75,5
good bathtub,4,0,0,2,0,2,0
good be,3,0,0,0,0,2,0
good beach,2,0,0,0,0,2,0
good bed,135,0,0,7,15,106,6
good bedding,7,0,0,0,2,5,0
good bedroom,7,0,0,0,0,6,0
good beef,5,0,0,0,0,5,0
good beer,5,0,0,0,0,3,0
good benchmark,2,0,0,0,0,0,0
good benefit,5,0,0,0,0,4,0
good bet,2,0,0,0,0,0,0
good bfast,2,0,0,0,0,2,0
good bit,5,0,0,0,0,4,0
good blend,4,0,0,0,0,4,0
good bonus,3,0,0,0,0,2,0
good brand,6,0,0,0,0,5,0
good bread,2,0,0,0,0,2,0
good break,4,0,0,0,0,4,0
good breakfast,1105,0,5,102,143,789,66
good breakfeast,3,0,0,0,0,3,0
good buffet,250,0,0,23,26,184,16
good buffett,3,0,0,0,0,3,0
good build,2,0,0,0,0,0,0
good burger,2,0,0,0,0,0,2
good bus,6,0,0,0,0,6,0
good bye,12,0,0,0,0,11,0
good cafe,17,0,0,2,2,12,0
good café,2,0,0,0,0,2,0
good cake,4,0,0,0,0,2,0
good camp,2,0,0,0,0,2,0
good candidate,3,0,0,0,0,2,0
good capacity,2,0,0,0,0,2,0
good care,36,0,0,2,0,26,7
good center,6,0,0,2,0,4,0
good centre,8,0,0,0,0,8,0
good chain,3,0,0,0,0,2,0
good chair,4,0,0,0,0,2,0
good champagne,3,0,0,0,0,0,0
good chance,5,0,0,0,0,4,0
good change,2,0,0,0,0,2,0
good check,15,0,0,0,3,11,0
good chef,3,0,0,0,0,3,0
good child,2,0,0,0,0,0,0
good choice,454,0,3,41,55,335,20
good choise,2,0,0,0,0,2,0
good chunk,2,0,0,0,0,0,0
good city,3,0,0,0,0,3,0
good class,2,0,0,0,0,2,0
good cleanliness,26,0,0,0,0,24,0
good close,10,0,0,0,0,8,0
good club,4,0,0,0,0,4,0
good cocktail,13,0,0,2,0,7,4
good coffee,88,0,0,7,11,63,6
good collection,4,0,0,0,0,3,0
good combination,9,0,0,0,0,7,0
good comfort,4,0,0,0,0,0,0
good command,34,0,0,0,0,28,4
good comment,2,0,0,0,0,2,0
good communication,5,0,0,0,0,3,0
good compromise,2,0,0,0,0,2,0
good con,8,0,0,0,0,7,0
good concierge,15,0,0,0,0,6,7
good condition,121,0,2,7,13,89,10
good conditioning,18,0,0,0,3,13,0
good connection,96,0,3,7,14,69,3
good connectivity,10,0,0,0,0,9,0
good control,6,0,0,0,0,6,0
good cost,2,0,0,0,0,2,0
good couple,2,0,0,0,0,2,0
good court,3,0,0,0,0,2,0
good crab,2,0,0,0,2,0,0
good croissant,4,0,0,0,0,4,0
good crowd,2,0,0,0,0,2,0
